subject,file,lineno,CLOC,experience-based,statistics-based,tuning machine
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\admin.py,9,3,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\api.py,14,11,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\api.py,177,4,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authentication.py,38,5,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authentication.py,77,5,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authentication.py,151,6,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authentication.py,232,3,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authentication.py,287,7,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authentication.py,411,6,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authentication.py,483,4,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authorization.py,7,11,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authorization.py,102,9,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\authorization.py,133,10,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\bundle.py,6,3,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\cache.py,5,6,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\cache.py,50,5,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\exceptions.py,5,2,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\exceptions.py,10,2,0,0,0
django-tastypie,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-tastypie\tastypie\exceptions.py,15,2,0,0,0
