subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,55,0,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,62,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,79,4,0,1,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,86,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,89,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,92,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,95,3,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,114,8,1,1,1
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,224,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,246,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,269,2,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,290,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,408,3,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,481,4,0,1,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,501,2,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,523,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\bees.py,576,4,0,1,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\main.py,34,1,0,0,0
beeswithmachineguns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\beeswithmachineguns\beeswithmachineguns\main.py,176,1,0,0,0
