subject,tag,file,lineno,NBC
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\demos\facebook\facebook.py,61,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\demos\facebook\facebook.py,76,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\demos\facebook\facebook.py,101,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\demos\twitter\twitterdemo.py,51,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\demos\twitter\twitterdemo.py,60,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\auth_test.py,18,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\auth_test.py,45,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\auth_test.py,93,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\auth_test.py,118,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\auth_test.py,128,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\httpserver_test.py,126,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\httpserver_test.py,131,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\httpserver_test.py,137,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\httpserver_test.py,143,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\httpserver_test.py,502,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\httpserver_test.py,771,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\httpserver_test.py,780,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\iostream_test.py,778,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\iostream_test.py,783,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\iostream_test.py,789,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\iostream_test.py,797,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\iostream_test.py,814,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\netutil_test.py,76,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\netutil_test.py,86,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\netutil_test.py,98,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\netutil_test.py,110,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\netutil_test.py,155,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\simple_httpclient_test.py,419,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\simple_httpclient_test.py,429,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\testing_test.py,131,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\websocket_test.py,364,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\websocket_test.py,369,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\websocket_test.py,374,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\websocket_test.py,379,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\websocket_test.py,411,2
tornado,v4.2.0,E:\my code\pysmell\subject_raw\tornado\tornado\tornado\test\websocket_test.py,416,2
scipy,v0.16.0b2,E:\my code\pysmell\subject_raw\scipy\scipy\scipy\integrate\tests\test_integrate.py,585,2
scipy,v0.16.0b2,E:\my code\pysmell\subject_raw\scipy\scipy\scipy\integrate\tests\test_integrate.py,590,2
