tag,file,LongParameterList,LongMethod,LongScopeChaining,LongBaseClassList,LargeClass,LongMessageChain,ComplexLambdaExpression,LongTernaryConditionalExpression,ComplexContainerComprehension,MultiplyNestedContainer,LOC,change,fault
1.2,django/contrib/databrowse/__init__.py,0,0,0,0,0,0,0,0,0,0,1,0,0
1.2,django/contrib/auth/tests/__init__.py,0,0,0,0,0,0,0,0,0,0,12,0,0
1.2,tests/modeltests/get_object_or_404/models.py,0,0,0,0,0,0,0,0,0,0,20,0,0
1.2,tests/regressiontests/defer_regress/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,django/contrib/gis/geos/prototypes/predicates.py,0,0,0,0,0,0,0,0,0,0,34,0,0
1.2,tests/regressiontests/dispatch/tests/__init__.py,0,0,0,0,0,0,0,0,0,0,3,0,0
1.2,django/contrib/localflavor/mx/forms.py,0,0,0,0,0,0,0,0,0,0,7,0,0
1.2,tests/regressiontests/utils/feedgenerator.py,0,0,0,0,0,0,0,0,0,0,35,0,0
1.2,django/contrib/gis/geos/io.py,0,0,0,0,0,0,0,0,0,0,11,0,0
1.2,django/conf/locale/zh_CN/formats.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,django/conf/locale/id/formats.py,0,0,0,0,0,0,0,0,0,0,30,0,0
1.2,django/middleware/locale.py,0,0,0,0,0,0,0,0,0,0,15,0,0
1.2,django/utils/simplejson/scanner.py,0,0,0,0,0,0,0,0,0,0,54,0,0
1.2,django/utils/tree.py,0,0,0,0,0,0,0,0,0,0,81,0,0
1.2,django/conf/locale/sq/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,tests/regressiontests/forms/tests.py,0,0,0,0,0,0,0,0,0,0,81,1,0
1.2,tests/regressiontests/urlpatterns_reverse/tests.py,0,0,0,0,0,0,0,0,0,1,247,4,0
1.2,tests/regressiontests/backends/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,django/contrib/gis/db/models/proxy.py,0,0,0,0,0,0,0,0,0,0,28,0,0
1.2,django/conf/locale/fa/formats.py,0,0,0,0,0,0,0,0,0,0,9,0,0
1.2,tests/regressiontests/serializers_regress/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,tests/regressiontests/views/tests/static.py,0,0,0,0,0,0,0,0,0,0,21,0,0
1.2,django/core/management/commands/sqlindexes.py,0,0,0,0,0,0,0,0,0,0,12,0,0
1.2,tests/regressiontests/middleware_exceptions/urls.py,0,0,0,0,0,0,0,0,0,0,4,0,0
1.2,django/template/__init__.py,1,0,0,0,0,0,0,0,0,0,700,0,0
1.2,tests/modeltests/transactions/models.py,0,0,0,0,0,0,0,0,0,0,21,0,0
1.2,django/conf/locale/sk/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,tests/regressiontests/templates/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,django/contrib/gis/tests/relatedapp/models.py,0,0,0,0,0,0,0,0,0,0,35,1,0
1.2,django/contrib/gis/db/models/__init__.py,0,0,0,0,0,0,0,0,0,0,4,0,0
1.2,tests/regressiontests/many_to_one_regress/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,django/contrib/gis/db/backends/spatialite/creation.py,0,0,0,0,0,0,0,0,0,0,61,0,0
