subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\setup.py,19,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\setup.py,57,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\setup.py,105,,2,1,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\setup.py,134,,2,1,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,336,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,338,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,401,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,570,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,699,2,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,700,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,706,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,827,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,829,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,959,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,961,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,971,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\aifc.py,972,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\argparse.py,353,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\argparse.py,353,2,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\argparse.py,432,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\argparse.py,432,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\argparse.py,433,1,,,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\argparse.py,440,1,,,0,0,0
