subject,file,lineno,MLOC,experience-based,statistics-based,tuning machine
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\apps.py,13,3,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\compat.py,24,8,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\compat.py,38,9,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\compat.py,54,8,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\middleware.py,23,5,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\middleware.py,43,4,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\middleware.py,52,12,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\middleware.py,72,9,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\middleware.py,85,35,1,1,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,156,13,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,177,5,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,185,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,191,3,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,199,3,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,205,3,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,211,11,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\settings.py,225,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,22,8,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,34,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,41,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,48,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,56,10,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,78,4,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,84,8,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,96,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,105,24,1,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\toolbar.py,135,9,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,31,9,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,50,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,54,7,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,72,10,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,90,20,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,117,21,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,152,9,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,167,30,1,1,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,222,6,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,240,4,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,247,5,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,258,4,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\utils.py,264,0,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\views.py,10,7,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\management\commands\debugsqlshell.py,12,8,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,30,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,31,9,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,52,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,55,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,58,3,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,63,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,66,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,69,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,73,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,77,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,81,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,85,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,89,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,95,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,99,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,103,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,107,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,111,1,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,115,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,119,2,0,0,0
django-debug-toolbar,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-debug-toolbar\debug_toolbar\panels\cache.py,125,1,0,0,0
