subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,20,2,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,27,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,41,5,1,1,1
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,54,2,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,55,4,0,1,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,84,2,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,101,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,114,2,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,157,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,13,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,23,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,26,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,29,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,32,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,35,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,39,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,49,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,57,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,60,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,68,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,71,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbbase.py,74,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbinputhelpers.py,13,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbinputhelpers.py,26,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbinputhelpers.py,29,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbinputhelpers.py,32,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbinputhelpers.py,35,4,0,1,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,15,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,20,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,25,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,30,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,35,2,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,40,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,47,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,62,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,82,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,92,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjcruntimehelpers.py,95,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjecthelpers.py,13,2,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbobjecthelpers.py,17,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewcontrollerhelpers.py,15,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewcontrollerhelpers.py,18,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewcontrollerhelpers.py,32,4,0,1,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,14,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,17,2,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,21,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,39,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,45,4,0,1,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,50,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,58,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldbviewhelpers.py,91,0,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,20,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,27,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,30,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,33,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,36,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,41,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,44,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,47,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,50,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,70,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,76,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,85,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAccessibilityCommands.py,89,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,15,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,23,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,26,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,29,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,32,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,36,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,55,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,58,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,61,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,67,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,74,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,77,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBAutoLayoutCommands.py,80,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,8,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,12,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,21,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,24,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,27,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,33,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,44,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,47,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,50,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,56,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,59,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,66,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,69,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,72,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,75,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBComponentCommands.py,78,3,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBDebugCommands.py,9,1,0,0,0
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\commands\FBDebugCommands.py,17,1,0,0,0
