ID,Title,Created At,Closed At
1925,Bridging tornado and asyncio fails when debug or autoreload are set to True.,2017-01-08T21:05:57Z,2017-01-09T05:35:55Z
1923,"AssertionError: queue non-empty, why are getters waiting?",2017-01-04T18:55:34Z,
1922,how download multi-images from tornado web server using handler?,2017-01-03T15:13:11Z,2017-01-08T17:23:59Z
1921,an error occurred in python3.5,2016-12-28T03:34:03Z,2016-12-30T17:46:35Z
1920,tcpclient: Improper close of IOStream,2016-12-22T13:50:58Z,
1919,The PeriodicCallback in for loop,2016-12-21T07:45:27Z,2016-12-21T11:30:06Z
1918,ThreadPoolExecutor  stuck,2016-12-21T03:16:19Z,2016-12-21T03:22:39Z
1914,"Writing tests for tornado app, which uses momoko for postgres DB",2016-12-14T09:56:06Z,2016-12-14T14:37:47Z
1913,tornado/demos/appengine/ ImportError: No module named tornado.escape,2016-12-13T04:08:45Z,2016-12-13T04:16:16Z
1912,fork_processes() can leave orphan processes,2016-12-12T15:54:06Z,
1907,Some bugs when using jupyter notebook with tornado,2016-12-05T12:10:34Z,2016-12-13T12:48:42Z
1904,RuntimeError: list changed size during iteration .  Segmentation fault,2016-12-02T18:39:55Z,2016-12-13T13:02:04Z
1903,windows_test.py crashes under Python 2.6: AttributeError: 'module' object has no attribute 'skipIf',2016-12-01T23:04:49Z,2016-12-02T03:59:01Z
1901,Reading IOStream not registered with IOLoop,2016-11-30T14:29:51Z,2016-12-13T12:43:49Z
1900,twitter_request() garbling url string,2016-11-28T12:08:28Z,2016-11-28T12:42:41Z
1897,Ship LICENSE in pypi tarball,2016-11-22T20:15:17Z,
1896,`twitter_request` return Error response 'SSLContext' object has no attribute 'get' ,2016-11-21T03:44:53Z,2016-11-22T09:02:42Z
1895,Revert #1893 when coverage.py 4.3 is released,2016-11-20T12:14:11Z,
1894,Testing example in demos folder,2016-11-17T13:35:31Z,2016-11-18T21:23:10Z
1892,How to ignore get/post method and  json.loads(self.request.body) can't work in prepare,2016-11-16T10:39:26Z,2016-11-16T18:22:20Z
1891,Is there a way to delay reading the body?,2016-11-16T08:18:07Z,2016-11-16T18:29:58Z
1887,Add a way to typecheck coroutine functions,2016-11-14T09:14:36Z,2016-11-20T09:41:35Z
1886,Add a timeout argument to read_until_* methods,2016-11-13T00:34:53Z,
1885,tornado.web.RequestHandler does not support cooperative inheritance,2016-11-12T11:57:43Z,2016-11-21T06:43:43Z
1884,concurrent threadpoolexecutor ,2016-11-11T03:31:58Z,2016-11-11T03:51:57Z
1883,Problem with transform tornado Future into Asyncio Future,2016-11-10T06:14:32Z,2016-11-11T01:51:33Z
1882,StreamClosedError,2016-11-05T05:17:02Z,2016-11-05T12:15:52Z
1879,Will tornado support protobuffer?,2016-11-04T02:36:56Z,2016-11-04T03:43:59Z
1877,get_body_argument with Content-Type: application/json,2016-11-03T16:33:54Z,2016-11-04T06:11:03Z
1874,add_callback() isn't safe against reentrancy,2016-11-02T17:14:23Z,2016-11-04T04:00:48Z
1872,Possible memory leak,2016-10-31T15:10:41Z,
1871,get_body_arguments doesn't seem to work,2016-10-30T20:36:24Z,2016-11-01T14:27:55Z
1870,About the environment,2016-10-30T07:15:34Z,
1869,SSL Socket Error on Write,2016-10-28T16:05:11Z,
1866,tornado logging prints the same line multiple times,2016-10-26T13:25:43Z,
1865,Clarify affected versions re: 4.4.2 security fix,2016-10-23T17:15:37Z,2016-11-04T06:46:21Z
1863,WebSocket with regex route doesn't call open callback,2016-10-22T08:44:48Z,
1861,RedirectHandler re substitution doesn't work,2016-10-15T11:18:40Z,2016-11-05T15:59:21Z
1860,bind_sockets sporadically fails with EADDRINUSE,2016-10-12T21:06:56Z,
1859,add_timeout optimization,2016-10-07T06:58:59Z,
1858,tornado.locale.Locale.get_closest() not getting closest match,2016-10-03T11:18:10Z,
1856,XSRF Token mismatch,2016-10-03T05:49:36Z,
1854,dictionary is empty exception when poping ioloop event.,2016-10-01T02:28:31Z,2016-10-01T04:59:05Z
1853,Need for a little clarification of the templating documentation,2016-09-30T20:58:51Z,2016-09-30T22:53:10Z
1851,csrf token bypass via Google Analytics,2016-09-29T17:03:26Z,2016-10-01T04:38:28Z
1850,torando:  ssl.SSLError: [SSL] PEM lib,2016-09-29T08:06:05Z,2016-10-08T14:12:35Z
1849,Possible unicode issues with validate_absolute_path,2016-09-28T16:34:05Z,
1848,"[ Address already in use] tornado can not start in Windows 10 linux subsystem (WSL), can anybody help?",2016-09-27T09:43:30Z,2016-09-27T16:25:48Z
1847,Tornado PyPi package appears broken,2016-09-26T14:09:47Z,2016-09-26T15:18:10Z
1846,Websocket file descriptor,2016-09-26T12:19:31Z,2016-10-01T08:05:57Z
1845,RuntimeWarning: coroutine was never awaited,2016-09-25T16:43:13Z,2016-09-26T00:49:55Z
1843,tornado.log statements don't get printed in terminal,2016-09-23T12:08:32Z,2016-09-23T20:04:43Z
1842,parse_multipart_form_data for stream_request_body,2016-09-23T09:08:08Z,
1841,Support of PyFilesystem in StaticFileHandler,2016-09-23T00:27:25Z,2016-09-23T20:03:23Z
1840,X-Forwarded-For handling appears incorrect,2016-09-22T14:58:58Z,
1839,tornado webspider (from demos) don't work correctly with sites with shadow-root tag.,2016-09-21T22:58:58Z,2016-09-22T01:19:23Z
1837,How can I make streaming_callback a coroutine?,2016-09-21T05:40:30Z,2016-09-21T16:57:46Z
1835,How to get detail of internal error 500?,2016-09-20T01:52:20Z,2016-09-20T02:48:39Z
1833,HTTPRequest has default request_timeout,2016-09-18T10:11:18Z,2016-10-13T04:58:54Z
1832,Why tornado parse GET request body?,2016-09-18T09:31:22Z,
1831,website error domain registration expired on 09/08/2016.,2016-09-14T06:42:48Z,2016-09-14T06:45:48Z
1830,tornado offical web site domain has expired on  09/08/2016.,2016-09-14T03:35:59Z,2016-09-14T03:36:39Z
1829,The domain name tornadoweb.org seem to be expired,2016-09-13T16:06:03Z,2016-09-21T18:48:07Z
1828,Possible memory leak,2016-09-13T06:50:27Z,2016-09-13T12:18:44Z
1827,How to write the code for http request and response?,2016-09-13T01:02:51Z,2016-09-13T02:05:31Z
1826,CurlAsyncHTTPClient is dramatically slower than AsyncHTTPClient,2016-09-12T20:42:03Z,
1824,Should the Blog example use bcrypt's checkpw instead of ==,2016-09-08T14:30:12Z,
1820,Unit tests failing on hurd-i386  kfreebsd-i386 and ppc64,2016-09-04T11:59:03Z,
1814,CurlAsyncHTTPClient Proxy questions,2016-08-26T04:54:04Z,
1813,use async/await instead gen.coroutine on python3.5 problem,2016-08-26T04:17:21Z,2016-09-05T11:51:27Z
1812,"Custom option from config external file is ""required to be a int (<type 'long'> given)""",2016-08-25T06:43:19Z,
1811,tornado multiprocess problem,2016-08-25T06:29:45Z,2016-09-05T09:19:00Z
1810,"Tornado does not properly handle ""await asyncio.sleep(0)""",2016-08-24T18:50:05Z,2016-09-05T09:06:02Z
1809,TCP connection fails on systems without IPv6 support when connecting to a host that has an IPv6 address,2016-08-24T14:48:02Z,2016-09-11T12:00:15Z
1807,it seems a bit hard to handle custom exception,2016-08-24T08:34:31Z,2016-08-25T00:55:26Z
1804,Installing Tornado using latest pip+setuptools fails,2016-08-20T02:02:05Z,2016-08-22T13:18:42Z
1803,Excessive CPU load when returning empty collection,2016-08-19T16:30:56Z,2016-09-22T13:29:13Z
1802,too many file descriptors in select(),2016-08-18T15:19:02Z,2016-08-19T03:31:12Z
1801,Chunked response,2016-08-18T10:34:52Z,2016-09-05T07:57:14Z
1799,ERROR:tornado.application:Exception - Big Spool,2016-08-16T21:34:17Z,2016-09-08T22:08:28Z
1798,Order of module in template random causes modules to be unable to depend on each other,2016-08-14T13:57:40Z,
1796,Can't running well in ipython/jupyter notebook,2016-08-12T07:09:47Z,2016-08-12T07:17:07Z
1793,Simple example on Windows 7 / Python 3.4 does not behave as expected,2016-08-09T14:50:56Z,
1791,any way to graceful exit tornado application?,2016-08-08T06:26:43Z,
1790,Demos require old version of jquery,2016-08-05T19:34:40Z,2016-08-15T01:00:22Z
1789,Render template:  typeerror unhashable type 'list',2016-08-04T07:28:45Z,2016-08-04T15:10:45Z
1788,TCPClient docs way too brief,2016-08-03T17:13:19Z,
1785,Can not understand Interleaving pattern.,2016-08-02T06:44:57Z,2016-08-02T12:49:19Z
1784,'_xsrf' argument missing from POST,2016-07-31T14:31:20Z,2016-08-01T01:52:30Z
1780,tornado 4.4.1 test failure,2016-07-25T22:47:34Z,2016-07-26T14:05:10Z
1779,Websocket is closed after exception in handler,2016-07-22T23:54:19Z,2016-08-19T23:29:39Z
1774,Tornado hello_world test returns 599,2016-07-20T12:05:17Z,
1773,RuntimeError: list changed size during iteration,2016-07-20T00:07:26Z,2016-12-13T02:31:29Z
1771,Protocols are not filtered in tornado.curl_httpclient,2016-07-19T20:29:34Z,2016-07-25T00:45:13Z
1769,Runner objects can get GCed unexpectedly,2016-07-13T14:40:50Z,2016-09-05T08:06:51Z
1768,HTTPError code 422 converted into 500 if reason is not present,2016-07-12T14:50:27Z,
1767,read_lastest_message() for websocket client,2016-07-12T14:36:51Z,
1766,Python 3.5.2 - not working,2016-07-12T10:25:50Z,2016-07-13T01:37:07Z
1765,Log time milliseconds,2016-07-12T06:15:33Z,2016-07-12T13:26:45Z
1764,Dasable color in log,2016-07-12T06:14:28Z,2016-07-12T13:26:31Z
1763,Testing call_later callbacks in websocket handler,2016-07-11T09:57:47Z,2016-07-18T19:43:16Z
1762,Concurrent requests handled unreliably after 6,2016-07-08T08:49:35Z,2016-07-08T11:41:27Z
1761,How to serve webpages without defining handlers.,2016-07-06T09:09:02Z,2016-07-06T11:58:40Z
1760,Integrate Tornado with uvloop,2016-07-03T19:22:29Z,2016-07-09T16:08:37Z
1759,Where can i cache my dict or pandas dataframes ,2016-07-01T13:21:18Z,2016-07-01T15:36:47Z
1758,No trigger of on_message for long messages,2016-06-29T17:40:58Z,2016-07-15T01:20:03Z
1757,TimeoutError: [Errno 60] Operation timed out,2016-06-27T18:35:43Z,2016-07-15T01:19:36Z
1755,tornado process stay in _GzipMessageDelegate.data_received() forever,2016-06-23T11:22:46Z,
1754,Is it possible to pass couple of modules to all template?,2016-06-18T09:11:20Z,2016-06-19T15:04:32Z
1753,request_timeout does not stop HTTP 599: Timeout,2016-06-17T13:30:24Z,
1751,tornado raise value error when setting status code 422 though it is in httplib.responses,2016-06-13T09:48:36Z,2016-06-13T13:48:44Z
1749,"Add built-in security features, such as rate limiting, XSS protection and more",2016-06-12T10:43:16Z,2016-06-12T19:47:38Z
1745,should add __slots__ for HTTPHeaders,2016-06-08T16:51:30Z,2016-06-12T22:57:55Z
1740,websocket on local host works only if connected to the web,2016-06-04T05:24:30Z,2016-06-12T18:11:34Z
1738,tornado responds 301 for GET requests when no handlers are configured,2016-06-03T03:52:18Z,
1737,Using Tornado as a REST server cannot return 304,2016-06-03T00:49:30Z,2016-06-03T20:55:57Z
1736,Could/should a 204 response omit the Content-Length header?,2016-06-02T20:21:26Z,2016-07-12T11:52:22Z
1734,build failure on ubuntu/armhf buildd (test failure),2016-05-30T20:52:58Z,2016-08-05T06:19:13Z
1730,Working with invalid cookies,2016-05-26T20:50:00Z,2016-05-28T18:00:09Z
1726,"Trivial patch to handle undefined ""sockets"" local variable",2016-05-24T11:58:45Z,2016-05-28T16:43:10Z
1724,windows SSL certificate problem: unable to get local issuer certificate,2016-05-24T05:48:00Z,2016-05-24T05:56:45Z
1723,Discuss about  _NormalizedHeaderCache,2016-05-23T09:21:53Z,2016-05-30T07:36:23Z
1721,socket.gaierror thrown in ExecutorResolver,2016-05-17T16:41:38Z,2016-06-12T19:09:17Z
1719,"py35 error with ""bytes-like object is required, not 'str' """,2016-05-12T05:20:03Z,2016-05-21T21:54:49Z
1718,Incorrect response for invalid Content-Length header,2016-05-10T11:26:27Z,2016-05-28T16:08:27Z
1717,Question about handling blocking code in periodiccallback,2016-05-09T17:10:30Z,2016-05-13T01:23:37Z
1715,a high leve protocal parser,2016-05-08T14:53:27Z,2016-05-21T23:10:03Z
1708,HTTPClient command line interface does not print headers,2016-05-03T08:26:48Z,
