subject,file,lineno,NBC,experience-based,statistics-based,tuning machine
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\setup.py,9,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\basic.py,9,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\basic.py,18,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\events.py,10,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\events.py,19,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\custom_xmlrpc_client\xmlrpc_locustfile.py,7,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\custom_xmlrpc_client\xmlrpc_locustfile.py,31,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\custom_xmlrpc_client\xmlrpc_locustfile.py,41,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\examples\custom_xmlrpc_client\xmlrpc_locustfile.py,47,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\clients.py,18,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\clients.py,26,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\clients.py,168,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\core.py,55,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\core.py,64,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\core.py,109,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\core.py,134,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\core.py,168,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\events.py,1,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\exception.py,1,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\exception.py,4,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\exception.py,7,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\exception.py,10,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\exception.py,22,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\exception.py,25,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\exception.py,33,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\log.py,21,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\log.py,28,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\runners.py,28,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\runners.py,190,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\runners.py,204,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\runners.py,216,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\runners.py,222,1,0,0,0
locust,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\locust\locust\runners.py,226,1,0,0,0
