subject,file,lineno,NBC,experience-based,statistics-based,tuning machine
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\mackup\application.py,13,1,0,0,0
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\mackup\appsdb.py,19,1,0,0,0
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\mackup\config.py,28,1,0,0,0
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\mackup\config.py,278,1,0,0,0
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\mackup\mackup.py,18,1,0,0,0
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\tests\config_tests.py,13,1,0,0,0
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\tests\main_tests.py,4,1,0,0,0
mackup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\mackup\tests\utils_test.py,18,1,0,0,0
