subject,file,lineno,CLOC,experience-based,statistics-based,tuning machine
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,8,9,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\generic_batch_generator.py,15,4,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,6,4,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,6,4,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\solver.py,5,3,0,0,0
