subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,115,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,116,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,117,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,124,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,125,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,126,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,127,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,128,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,129,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,130,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,131,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,132,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,133,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,134,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,139,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,148,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,160,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,161,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,161,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,163,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,163,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,163,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,165,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,165,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,165,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,166,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,166,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,166,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,169,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,169,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,169,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,170,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,170,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,170,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,171,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,171,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,171,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,172,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,172,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,172,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,175,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,175,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,175,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,176,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,177,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,177,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,180,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,180,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,181,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,181,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,184,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,184,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,186,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,186,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,189,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,191,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,191,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,203,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,206,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,207,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,207,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,208,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,209,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,216,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,217,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,218,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,219,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,226,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,226,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,227,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,227,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,228,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,228,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,229,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,229,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,229,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,229,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,231,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,231,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,231,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,233,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,233,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,233,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,245,,3,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,250,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,250,2,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,251,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,255,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,255,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,255,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,263,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,264,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,264,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,264,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,266,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,271,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,271,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,279,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,286,,2,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,298,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,18,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,19,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,21,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,22,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,24,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,25,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,62,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,63,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,71,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,71,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,72,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,74,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,75,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,78,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,82,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,82,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,84,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,84,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,93,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,94,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,100,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,101,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,102,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,103,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,104,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,105,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,106,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,107,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,108,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,109,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,110,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,112,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,113,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,114,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,121,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,122,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,123,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,124,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,125,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,126,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,127,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,128,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,129,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,130,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,131,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,141,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,149,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,149,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,154,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,155,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,158,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,159,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,163,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,164,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,172,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,173,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,184,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,184,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,185,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,186,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,187,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,188,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,189,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,190,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,200,,3,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,205,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,205,2,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,206,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,211,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,215,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,216,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,218,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,230,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,231,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,231,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,231,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,234,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,239,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,239,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,247,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,249,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,268,,2,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,280,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\solver.py,35,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\solver.py,35,1,,,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\solver.py,37,1,,,0,0,0
