subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,73,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,73,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,73,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,89,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,89,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,101,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,102,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,106,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,107,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,117,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,117,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,159,2,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,159,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,160,2,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,160,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,178,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,196,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\bindings\svm_how_to.py,205,,2,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\custom_region_demo.py,80,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\custom_region_demo.py,117,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\custom_region_demo.py,124,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,115,,3,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,147,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,160,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,260,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,261,2,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,262,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,263,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,272,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,272,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,272,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,273,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,274,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,287,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,288,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,289,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,290,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,292,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,293,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,294,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,325,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,326,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,339,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\hierarchy_network_demo.py,342,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,115,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,122,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,150,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,158,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,180,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,181,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,182,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,183,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,193,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\network_api_demo.py,194,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\temporal_anomaly_network_demo.py,50,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\temporal_anomaly_network_demo.py,51,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\temporal_anomaly_network_demo.py,52,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\temporal_anomaly_network_demo.py,53,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\temporal_anomaly_network_demo.py,63,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\temporal_anomaly_network_demo.py,64,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\temporal_anomaly_network_demo.py,87,,2,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\custom_region\identity_region.py,48,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\custom_region\identity_region.py,48,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\network\custom_region\identity_region.py,57,,3,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\cpu\cpu.py,76,2,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\cpu\cpu.py,78,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\cpu\model_params.py,22,,5,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,65,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,65,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,66,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,67,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,69,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,70,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,70,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\hotgym_anomaly.py,74,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\model_params.py,22,,6,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,184,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,189,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,250,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,250,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,250,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,250,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,251,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,251,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\remove_tuesdays.py,35,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\remove_tuesdays.py,37,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,111,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,112,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,121,2,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,122,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,149,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\model_params\rec_center_hourly_model_params.py,2,,6,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,91,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,92,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,93,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,94,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,99,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,105,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,106,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,130,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,131,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,140,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,142,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,144,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,149,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,150,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,150,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,153,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,154,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,154,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,172,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,172,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,173,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,173,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,174,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,174,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,175,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,175,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,178,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,178,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,179,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,179,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,180,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,180,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,181,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,181,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,183,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,184,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,109,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,110,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,120,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,127,2,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,146,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm.py,96,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm.py,99,1,,,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm_description.py,22,,5,2,0,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\simple\hotgym.py,79,1,,,0,0,0
