subject,file,lineno,CLOC,experience-based,statistics-based,tuning machine
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,399,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,403,3,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,441,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,445,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,449,6,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,486,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,490,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\test_futures.py,494,18,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\process.py,94,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\process.py,101,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\process.py,107,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\process.py,269,8,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\thread.py,49,3,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\thread.py,88,7,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,49,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,53,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,57,2,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,61,5,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,76,5,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,98,4,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,113,6,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,143,4,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,284,15,0,0,0
YouCompleteMe,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\YouCompleteMe\third_party\pythonfutures\concurrent\futures\_base.py,508,6,0,0,0
