subject,file,lineno,NOC,NOL,experience-based,statistics-based,tuning machine
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,198,93,3,1,1,1
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,417,63,2,1,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,449,122,3,1,1,1
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,693,40,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,1476,47,2,1,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,1588,58,1,1,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,1857,27,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,2361,51,2,1,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,3398,22,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,3575,50,3,1,1,1
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\environment.py,120,18,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\rope.py,127,39,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\rope.py,183,72,1,1,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\utils.py,40,23,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep257.py,222,40,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep257.py,223,48,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep257.py,901,43,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep257.py,1093,36,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,301,31,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,374,20,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,375,45,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,425,34,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,712,72,2,1,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,1065,17,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,1072,20,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,1793,50,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,1805,43,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pep8.py,1814,46,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\astroid\bases.py,276,41,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\astroid\rebuilder.py,826,40,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\astroid\rebuilder.py,828,58,1,1,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\astroid\brain\py2stdlib.py,118,19,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\astroid\brain\pysix_moves.py,41,38,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\logilab\common\decorators.py,150,23,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\__init__.py,62,51,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\__init__.py,2400,41,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\_vendor\packaging\specifiers.py,107,81,3,1,1,1
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\_vendor\packaging\specifiers.py,196,43,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\_vendor\packaging\specifiers.py,624,81,3,1,1,1
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\_vendor\packaging\version.py,216,52,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\_vendor\packaging\version.py,348,46,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pkg_resources\_vendor\packaging\version.py,399,44,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\libs\pyflakes\checker.py,14,32,1,0,0,0
