subject,file,lineno,LMC,experience-based,statistics-based,tuning machine
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\setup.py,22,2,0,0,0
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\howdoi\howdoi.py,66,2,0,0,0
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\howdoi\howdoi.py,67,2,0,0,0
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\howdoi\howdoi.py,67,2,0,0,0
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\howdoi\howdoi.py,68,2,0,0,0
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\howdoi\howdoi.py,69,2,0,0,0
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\howdoi\howdoi.py,199,2,0,0,0
