subject,file,lineno,NOC,NOL,experience-based,statistics-based,tuning machine
howdoi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\howdoi\howdoi\howdoi.py,70,51,1,0,0,0
