subject,file,lineno,NOC,NOL,experience-based,statistics-based,tuning machine
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\cli.py,496,29,1,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\cli.py,497,51,1,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\cli.py,498,53,1,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\scm.py,60,44,1,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\scm.py,80,30,1,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\scm.py,133,43,1,0,0,0
