subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\driver.py,16,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\driver.py,58,4,0,1,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\driver.py,117,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\driver.py,155,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\eval_sentence_predictions.py,16,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\predict_on_images.py,29,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\py_caffe_feat_extract.py,14,4,0,1,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\py_caffe_feat_extract.py,34,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\py_caffe_feat_extract.py,47,3,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\py_caffe_feat_extract.py,100,3,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\py_caffe_feat_extract.py,131,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\py_caffe_feat_extract.py,158,3,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,9,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,38,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,48,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,55,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,62,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,74,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,83,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,98,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,103,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\data_provider.py,113,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\generic_batch_generator.py,7,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\generic_batch_generator.py,22,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\generic_batch_generator.py,52,4,0,1,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\generic_batch_generator.py,104,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\generic_batch_generator.py,138,4,0,1,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\imagernn_utils.py,4,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\imagernn_utils.py,12,6,1,1,1
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,11,3,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,26,5,1,1,1
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,121,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,193,5,1,1,1
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,212,3,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\lstm_generator.py,290,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,13,3,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,31,5,1,1,1
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,118,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,177,5,1,1,1
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\rnn_generator.py,272,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\solver.py,11,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\solver.py,15,5,1,1,1
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\solver.py,89,5,1,1,1
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\utils.py,4,1,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\utils.py,8,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\utils.py,16,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\imagernn\utils.py,20,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\python_features\extract_features.py,34,2,0,0,0
neuraltalk,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\neuraltalk\python_features\extract_features.py,47,2,0,0,0
