subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\setup.py,30,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,160,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,169,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,188,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,206,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,222,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,239,3,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,245,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,260,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,265,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,276,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,300,4,0,1,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,310,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,325,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,330,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,341,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,362,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,373,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,414,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,495,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,534,2,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,544,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,550,1,0,0,0
speedtest-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\speedtest-cli\speedtest_cli.py,788,1,0,0,0
