subject,file,lineno,MLOC,experience-based,statistics-based,tuning machine
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,224,19,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,251,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,254,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,257,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,261,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,273,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,277,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,281,11,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,303,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,103,0,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,106,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,109,7,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,118,7,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,127,7,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,137,7,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,146,8,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,156,8,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,166,7,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,175,8,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,185,8,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,195,7,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test.py,7,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_change_dictpath.py,7,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_change_dictpath.py,11,9,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_cutall.py,7,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_cut_for_search.py,7,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_lock.py,7,3,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_multithread.py,9,8,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_no_hmm.py,7,2,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_pos.py,7,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_pos_no_hmm.py,7,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize.py,9,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize_no_hmm.py,9,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test.py,8,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test2.py,8,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test_cut_for_search.py,8,4,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test_pos.py,9,4,0,0,0
