subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,39,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,40,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,42,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,42,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,52,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,88,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,90,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,90,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,93,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,93,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\textrank.py,100,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,51,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,52,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,99,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,102,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\analyse\tfidf.py,109,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\prob_emit.py,3,,2,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\prob_trans.py,1,,2,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,53,,2,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,56,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,56,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,56,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,56,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,57,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,62,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,62,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,64,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,64,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,64,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,65,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,66,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,66,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,69,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,71,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,80,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,84,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\finalseg\__init__.py,90,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\char_state_tab.py,3,,3,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\prob_emit.py,3,,2,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\prob_start.py,1,,2,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\prob_trans.py,1,,3,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,6,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,11,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,15,,2,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,16,,2,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,18,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,19,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,19,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,19,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,19,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,20,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,26,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,26,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,29,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,31,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,37,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,37,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,38,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,38,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,39,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,40,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,42,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,42,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,50,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\viterbi.py,51,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,132,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,136,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,136,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,139,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,142,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,142,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,169,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,170,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,194,2,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\jieba\posseg\__init__.py,195,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\demo.py,76,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\demo.py,76,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\demo.py,76,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\demo.py,84,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\demo.py,84,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\demo.py,84,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_tags.py,19,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_tags_idfpath.py,19,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_tags_stop_words.py,19,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_tags_with_weight.py,20,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_tags_with_weight.py,41,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_tags_with_weight.py,41,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_topic.py,22,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_topic.py,25,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_topic.py,30,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_topic.py,61,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\extract_topic.py,62,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jiebacmd.py,18,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,8,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,163,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,163,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,163,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,192,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,192,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\jieba_test.py,192,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_file.py,7,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_pos_file.py,9,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize.py,13,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize.py,13,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize.py,13,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize_no_hmm.py,13,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize_no_hmm.py,13,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_tokenize_no_hmm.py,13,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_userdict.py,37,,3,1,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\test_whoosh_file.py,20,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\extract_tags.py,20,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test_file.py,8,1,,,0,0,0
jieba,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\jieba\test\parallel\test_pos_file.py,10,1,,,0,0,0
