tag,file,LongParameterList,LongMethod,LongScopeChaining,LongBaseClassList,LargeClass,LongMessageChain,ComplexLambdaExpression,LongTernaryConditionalExpression,ComplexContainerComprehension,MultiplyNestedContainer,LOC,change,fault
2.0.3,nltk/featstruct.py,21,4,0,0,2,0,0,0,2,0,1224,8,0
2.0.3,nltk/draw/tree.py,2,2,0,0,0,0,0,0,2,0,622,2,0
2.0.3,examples/school/categories.py,0,0,0,0,0,0,0,0,1,0,158,1,0
2.0.3,nltk/tag/crf.py,3,2,0,0,0,0,0,0,3,0,414,6,0
2.0.3,nltk/corpus/reader/nps_chat.py,0,0,0,0,0,0,0,0,6,0,49,3,0
2.0.3,tools/global_replace.py,0,0,0,0,0,0,0,0,0,0,28,2,0
2.0.3,nltk/misc/babelfish.py,0,0,0,0,0,0,0,0,0,0,104,4,0
2.0.3,nltk/chat/suntsu.py,0,0,0,0,0,0,0,0,0,0,80,2,0
2.0.3,nltk/tag/simplify.py,0,0,0,0,0,0,0,0,0,0,80,1,0
2.0.3,nltk/sem/glue.py,3,2,0,0,0,0,0,0,2,0,483,10,0
2.0.3,nltk/sem/lfg.py,0,0,0,0,0,0,0,0,0,0,121,5,0
2.0.3,nltk/grammar.py,0,0,0,0,0,0,0,0,5,0,643,10,0
2.0.3,nltk/stem/porter.py,0,1,0,0,0,0,0,0,0,0,302,6,0
2.0.3,nltk/stem/api.py,0,0,0,0,0,0,0,0,0,0,8,1,0
2.0.3,nltk/app/__init__.py,0,0,0,0,0,0,0,0,0,0,20,3,0
2.0.3,nltk/corpus/reader/util.py,0,1,0,0,0,0,0,0,2,0,392,6,0
2.0.3,nltk/test/all.py,0,0,0,0,0,0,0,0,0,0,10,0,0
2.0.3,nltk/corpus/reader/chasen.py,1,0,0,0,0,0,0,0,7,0,89,4,0
2.0.3,examples/school/words.py,0,0,0,0,0,0,0,0,0,0,70,1,0
2.0.3,nltk/tag/__init__.py,0,0,0,0,0,0,0,0,0,0,28,2,0
2.0.3,nltk/data.py,0,1,0,0,1,0,0,0,0,0,555,8,0
2.0.3,nltk/cluster/gaac.py,1,0,0,0,0,0,0,0,0,0,86,4,0
2.0.3,nltk/sem/__init__.py,0,0,0,0,0,0,0,0,0,0,10,1,0
2.0.3,nltk/cluster/api.py,0,0,0,0,0,0,0,0,0,0,33,1,0
2.0.3,nltk/corpus/reader/api.py,0,0,0,0,0,0,0,0,5,0,200,5,0
2.0.3,setup.py,0,0,0,0,0,0,0,0,0,0,50,2,0
2.0.3,nltk/corpus/reader/rte.py,0,0,0,0,0,0,0,0,1,0,50,2,0
2.0.3,nltk/book.py,0,0,0,0,0,0,0,0,0,0,66,3,0
2.0.3,nltk/tag/tnt.py,1,1,0,0,0,0,0,0,0,0,244,4,0
2.0.3,papers/acl-08/grammar1.py,0,0,0,0,0,0,0,0,0,0,10,0,0
2.0.3,nltk/draw/__init__.py,0,0,0,0,0,0,0,0,0,0,9,3,0
2.0.3,nltk/app/srparser_app.py,0,2,0,0,1,0,0,0,0,0,493,3,0
2.0.3,nltk/align.py,0,1,0,0,0,0,0,0,0,0,187,4,0
2.0.3,nltk/corpus/europarl_raw.py,0,0,0,0,0,0,0,0,0,0,25,1,0
2.0.3,nltk/tokenize/api.py,0,0,0,0,0,0,0,0,0,0,30,1,0
2.0.3,nltk/misc/minimalset.py,0,0,0,0,0,0,0,0,0,0,33,1,0
2.0.3,nltk/corpus/reader/plaintext.py,0,0,0,0,0,0,0,0,9,0,134,4,0
2.0.3,nltk/model/api.py,0,0,0,0,0,0,0,0,0,0,20,1,0
2.0.3,nltk/test/__init__.py,0,0,0,0,0,0,0,0,0,0,1,1,0
2.0.3,nltk/misc/chomsky.py,0,0,0,0,0,0,0,0,0,0,22,1,0
2.0.3,nltk/corpus/reader/pl196x.py,1,0,0,0,0,0,0,0,12,0,205,1,0
2.0.3,nltk/inference/prover9.py,0,0,0,0,0,0,0,0,0,0,266,2,0
2.0.3,nltk/chunk/named_entity.py,0,2,0,0,0,0,0,0,0,0,241,4,0
2.0.3,nltk/metrics/windowdiff.py,0,0,0,0,0,0,0,0,0,0,18,3,0
2.0.3,nltk/collocations.py,2,0,0,0,0,0,1,0,0,0,162,3,0
2.0.3,nltk/chat/__init__.py,0,0,0,0,0,0,0,0,0,0,27,2,0
2.0.3,nltk/classify/rte_classify.py,0,0,0,0,0,0,0,0,2,0,105,4,0
2.0.3,nltk/chunk/__init__.py,0,0,0,0,0,0,0,0,0,0,21,1,0
2.0.3,nltk/corpus/reader/timit.py,1,0,0,0,0,0,0,0,8,0,214,4,0
2.0.3,nltk/parse/pchart.py,1,1,0,0,0,0,0,0,0,0,227,6,0
2.0.3,nltk/app/collocations_app.py,0,0,0,0,0,0,1,0,0,0,271,4,0
2.0.3,nltk/app/chunkparser_app.py,0,5,0,0,1,0,1,0,3,0,842,3,0
2.0.3,nltk/parse/dependencygraph.py,0,0,0,0,0,0,0,0,2,1,251,5,0
2.0.3,nltk/cluster/util.py,0,1,0,0,0,0,0,0,0,0,171,5,0
2.0.3,nltk/tokenize/__init__.py,0,0,0,0,0,0,0,0,0,0,23,1,0
2.0.3,nltk/classify/weka.py,0,0,0,0,0,0,0,0,2,0,205,3,0
2.0.3,tools/nltk_term_index.py,0,0,0,0,0,0,0,0,0,0,75,1,0
2.0.3,nltk/tokenize/util.py,0,0,0,0,0,0,0,0,0,0,34,2,0
