tag,file,LongParameterList,LongMethod,LongScopeChaining,LongBaseClassList,LargeClass,LongMessageChain,ComplexLambdaExpression,LongTernaryConditionalExpression,ComplexContainerComprehension,MultiplyNestedContainer,LOC,change,fault
2.0.1rc1,nltk/corpus/reader/wordnet.py,4,5,0,0,0,0,0,0,4,0,890,8,0
2.0.1rc1,nltk/corpus/util.py,1,0,0,0,0,0,0,0,0,0,34,2,0
2.0.1rc1,nltk/examples/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0.1rc1,tools/googlecode_upload.py,1,1,0,0,0,0,0,0,0,0,150,0,0
2.0.1rc1,nltk/tag/brill.py,13,3,0,1,0,0,0,0,0,6,614,7,0
2.0.1rc1,nltk/parse/__init__.py,0,0,0,0,0,0,0,0,0,0,38,3,0
2.0.1rc1,nltk/etree/__init__.py,0,0,0,0,0,0,0,0,0,0,0,1,0
2.0.1rc1,nltk/inference/resolution.py,4,0,0,0,0,0,0,0,0,0,432,9,0
2.0.1rc1,examples/semantics/syn2sem.py,0,1,0,0,0,0,0,0,0,0,71,0,0
2.0.1rc1,nltk/chat/iesha.py,0,0,0,0,0,0,0,0,0,0,99,2,0
2.0.1rc1,nltk/sem/chat80.py,1,1,0,0,0,0,0,0,0,0,343,5,0
2.0.1rc1,nltk/chat/util.py,0,0,0,0,0,0,0,0,0,0,60,3,0
2.0.1rc1,nltk/stem/wordnet.py,0,0,0,0,0,0,0,0,0,0,23,2,0
2.0.1rc1,nltk/classify/maxent.py,2,6,0,0,0,0,0,0,0,0,696,8,0
2.0.1rc1,nltk/test/doctest_driver.py,11,6,0,0,0,0,0,0,0,0,669,1,0
2.0.1rc1,nltk_data/tagsets.py,0,0,0,0,0,0,0,0,0,0,29,1,0
2.0.1rc1,nltk/metrics/confusionmatrix.py,0,1,0,0,0,0,0,0,0,0,105,3,0
2.0.1rc1,nltk/sourcedstring.py,2,1,0,4,0,0,0,0,0,0,733,6,0
2.0.1rc1,examples/school/generate.py,0,0,0,0,0,0,0,0,0,0,4,0,0
2.0.1rc1,nltk/inference/__init__.py,0,0,0,0,0,0,0,0,0,0,14,2,0
2.0.1rc1,nltk/internals.py,1,2,0,0,0,0,0,0,0,0,392,5,0
2.0.1rc1,nltk/app/wordfreq_app.py,0,0,0,0,0,0,0,0,0,0,20,2,0
2.0.1rc1,nltk/app/nemo_app.py,2,0,0,0,0,0,0,0,0,0,126,0,0
2.0.1rc1,nltk/stem/regexp.py,0,0,0,0,0,0,0,0,0,0,26,2,0
2.0.1rc1,nltk/draw/util.py,15,1,0,0,0,0,0,0,0,0,1116,8,0
2.0.1rc1,examples/semantics/model0.py,0,0,0,0,0,0,0,0,0,0,22,0,0
2.0.1rc1,nltk/inference/tableau.py,22,1,0,0,0,0,0,0,0,0,458,6,0
2.0.1rc1,nltk/corpus/reader/ppattach.py,1,0,0,0,0,0,0,0,0,0,40,1,0
2.0.1rc1,nltk/corpus/reader/tagged.py,1,0,0,1,0,0,0,0,6,0,178,4,0
2.0.1rc1,setup-distutils.py,0,0,0,0,0,0,0,0,0,0,38,1,0
2.0.1rc1,nltk/parse/api.py,0,0,0,0,0,0,0,0,0,0,51,5,0
2.0.1rc1,nltk/decorators.py,0,0,0,0,0,0,0,0,0,0,91,0,0
2.0.1rc1,nltk/ccg/chart.py,6,0,0,0,0,0,0,0,0,0,198,4,0
2.0.1rc1,nltk/corpus/reader/wordlist.py,0,0,0,0,0,0,0,0,0,0,18,2,0
2.0.1rc1,nltk/parse/nonprojectivedependencyparser.py,1,2,0,0,0,0,0,0,0,0,340,5,0
2.0.1rc1,nltk/tokenize/regexp.py,0,0,0,0,0,0,0,0,0,0,64,8,0
2.0.1rc1,tools/build_pkg_index.py,0,0,0,0,0,0,0,0,0,0,17,0,0
2.0.1rc1,nltk/test/coverage.py,6,4,0,0,0,0,0,0,0,2,707,1,0
2.0.1rc1,nltk/corpus/reader/conll.py,4,0,0,0,0,0,0,0,0,0,331,4,0
2.0.1rc1,nltk/tag/stanford.py,0,0,0,0,0,0,0,0,0,0,46,7,0
2.0.1rc1,nltk/draw/dispersion.py,0,0,0,0,0,0,0,0,1,0,25,4,0
2.0.1rc1,nltk/chunk/util.py,1,0,0,0,0,0,0,0,0,0,260,4,0
2.0.1rc1,nltk/sem/logic.py,10,3,0,1,0,0,0,0,0,0,1176,8,0
2.0.1rc1,nltk/tag/tnt.py,1,3,0,0,0,0,0,0,0,0,244,3,0
2.0.1rc1,nltk/toolbox/toolbox.py,0,0,0,0,0,0,0,0,0,0,265,2,0
2.0.1rc1,examples/school/parser.py,0,0,0,0,0,0,0,0,0,0,12,0,0
2.0.1rc1,nltk/tokenize/punkt.py,2,2,0,1,0,0,0,0,0,0,716,9,0
2.0.1rc1,nltk/chunk/regexp.py,8,2,0,0,0,0,0,0,0,0,457,7,0
2.0.1rc1,nltk_data/tagset_data.py,0,0,0,0,0,0,0,0,0,0,7,1,0
2.0.1rc1,nltk/model/ngram.py,0,0,0,0,0,0,0,0,0,0,86,5,0
2.0.1rc1,nltk/stem/__init__.py,0,0,0,0,0,0,0,0,0,0,13,2,0
2.0.1rc1,nltk/corpus/reader/cmudict.py,0,0,0,0,0,0,0,0,0,0,30,2,0
2.0.1rc1,nltk/corpus/reader/propbank.py,1,0,0,0,0,0,0,0,0,0,238,5,0
2.0.1rc1,nltk/corpus/reader/ycoe.py,0,0,0,0,0,0,0,0,0,0,183,1,0
2.0.1rc1,nltk/inference/nonmonotonic.py,0,2,0,0,0,0,0,0,0,0,332,6,0
2.0.1rc1,nltk/corpus/reader/bracket_parse.py,0,0,0,0,0,0,0,0,0,0,76,2,0
2.0.1rc1,nltk/corpus/reader/verbnet.py,0,0,0,0,0,0,0,0,0,0,209,5,0
2.0.1rc1,emacs/pycomplete.py,0,1,0,0,0,0,0,0,0,0,58,0,0
2.0.1rc1,nltk/stem/lancaster.py,1,1,0,0,1,0,0,0,0,0,232,2,0
2.0.1rc1,nltk/probability.py,3,2,0,0,0,0,0,0,0,0,967,14,0
2.0.1rc1,nltk/metrics/scores.py,0,1,0,0,0,0,0,0,0,0,105,5,0
2.0.1rc1,nltk/parse/generate.py,0,0,0,0,0,0,0,0,0,0,31,1,0
2.0.1rc1,tools/find_deprecated.py,1,1,0,0,0,0,0,0,0,0,142,1,0
2.0.1rc1,nltk/corpus/reader/ipipan.py,0,1,0,0,0,0,0,0,0,0,235,4,0
2.0.1rc1,nltk/parse/viterbi.py,4,1,0,0,0,0,0,0,0,0,146,4,0
2.0.1rc1,nltk/classify/mallet.py,0,0,0,0,0,0,0,0,0,0,33,6,0
2.0.1rc1,nltk/corpus/reader/ieer.py,0,0,0,0,0,0,0,0,0,0,65,1,0
2.0.1rc1,nltk/corpus/reader/knbc.py,0,0,0,0,0,0,1,0,0,0,85,2,0
2.0.1rc1,nltk/tag/util.py,0,0,0,0,0,0,0,0,0,0,18,5,0
2.0.1rc1,nltk/app/rdparser_app.py,2,2,0,0,0,0,0,0,0,0,579,4,0
2.0.1rc1,nltk/tag/hmm.py,2,3,0,0,0,0,0,0,0,0,677,7,0
2.0.1rc1,nltk/draw/cfg.py,0,2,0,0,0,0,0,0,0,0,415,6,0
2.0.1rc1,nltk/model/__init__.py,0,0,0,0,0,0,0,0,0,0,3,2,0
2.0.1rc1,examples/school/count.py,0,0,0,0,0,0,0,0,0,0,8,0,0
2.0.1rc1,nltk/chunk/api.py,0,0,0,0,0,0,0,0,0,0,13,4,0
2.0.1rc1,nltk/sem/drt_glue_demo.py,1,0,0,0,0,0,0,0,0,0,308,3,0
2.0.1rc1,nltk/classify/__init__.py,0,0,0,0,0,0,0,0,0,0,20,6,0
2.0.1rc1,nltk/parse/projectivedependencyparser.py,1,4,0,0,0,0,0,0,0,0,327,5,0
2.0.1rc1,nltk/corpus/reader/string_category.py,0,0,0,0,0,0,0,0,0,0,25,2,0
2.0.1rc1,tools/update_checksums.py,0,0,0,0,0,0,0,0,0,0,20,1,0
2.0.1rc1,nltk/corpus/reader/chunked.py,1,0,0,0,0,0,0,0,0,0,100,4,0
2.0.1rc1,nltk/metrics/__init__.py,0,0,0,0,0,0,0,0,0,0,19,2,0
2.0.1rc1,nltk/chat/eliza.py,0,0,0,0,0,0,0,0,0,0,181,2,0
2.0.1rc1,nltk/ccg/combinator.py,0,0,0,0,0,0,0,0,0,0,166,3,0
2.0.1rc1,nltk/classify/naivebayes.py,0,0,0,0,0,0,0,0,0,0,98,7,0
2.0.1rc1,nltk/stem/snowball.py,1,14,0,1,3,0,0,0,0,0,2340,3,0
2.0.1rc1,nltk/containers.py,0,0,0,0,0,0,0,0,0,0,130,2,0
2.0.1rc1,nltk/inference/api.py,1,0,0,6,0,0,0,0,0,0,267,3,0
2.0.1rc1,nltk/chat/zen.py,0,0,0,0,0,0,0,0,0,0,133,2,0
2.0.1rc1,nltk/ccg/__init__.py,0,0,0,0,0,0,0,0,0,0,17,2,0
2.0.1rc1,nltk/sem/util.py,1,2,0,0,0,0,0,0,0,0,259,5,0
2.0.1rc1,nltk/help.py,0,0,0,0,0,0,0,0,0,0,32,1,0
2.0.1rc1,nltk/test/simple.py,0,0,0,0,0,0,0,0,0,0,5,0,0
2.0.1rc1,nltk/sem/evaluate.py,1,6,0,0,0,0,0,0,1,0,397,5,0
2.0.1rc1,nltk/__init__.py,0,0,0,0,0,0,0,0,0,0,89,8,0
2.0.1rc1,tools/relocate_svn.py,0,0,0,0,0,0,0,0,0,0,7,1,0
2.0.1rc1,nltk/downloader.py,6,10,0,0,1,0,0,0,0,0,1348,5,0
2.0.1rc1,nltk/corpus/reader/senseval.py,1,2,0,0,0,0,0,0,0,0,126,3,0
2.0.1rc1,nltk/tokenize/sexpr.py,0,0,0,0,0,0,0,0,0,0,52,7,0
2.0.1rc1,nltk/parse/rd.py,8,0,0,0,0,0,0,0,0,1,247,4,0
2.0.1rc1,nltk/tag/api.py,0,0,0,0,0,0,0,0,0,0,33,4,0
2.0.1rc1,nltk/tree.py,3,3,0,4,0,0,0,0,2,1,707,9,0
2.0.1rc1,nltk/metrics/association.py,5,0,0,0,0,0,0,0,0,0,152,2,0
2.0.1rc1,nltk/corpus/reader/__init__.py,0,0,0,0,0,0,0,0,0,0,63,2,0
2.0.1rc1,setup-eggs.py,0,0,0,0,0,0,0,0,0,0,45,1,0
2.0.1rc1,nltk/parse/sr.py,1,0,0,0,0,0,0,0,0,0,163,5,0
2.0.1rc1,nltk/tag/sequential.py,13,1,0,5,0,0,0,0,0,0,254,6,0
2.0.1rc1,nltk/sem/cooper_storage.py,0,0,0,0,0,0,0,0,0,0,70,4,0
2.0.1rc1,tools/svnmime.py,0,0,0,0,0,0,0,0,0,0,37,0,0
2.0.1rc1,nltk/util.py,3,3,0,0,0,0,0,0,0,0,520,8,0
2.0.1rc1,nltk/sem/hole.py,3,1,0,0,0,0,0,0,0,0,190,4,0
2.0.1rc1,papers/acl-08/police.py,0,0,0,0,0,0,0,0,0,0,10,0,0
2.0.1rc1,nltk/sem/boxer.py,15,2,0,0,0,0,0,0,0,0,890,5,0
2.0.1rc1,nltk/stem/isri.py,0,2,0,0,0,0,0,0,0,0,233,2,0
2.0.1rc1,nltk/yamltags.py,0,0,0,0,0,0,0,0,0,0,21,0,0
2.0.1rc1,nltk/classify/api.py,0,0,0,0,0,0,0,0,0,0,44,5,0
2.0.1rc1,examples/school/search.py,0,0,0,0,0,0,0,0,0,0,3,0,0
2.0.1rc1,nltk/app/chartparser_app.py,2,6,0,4,1,0,0,0,0,0,1467,6,0
