subject,file,lineno,DOC,experience-based,statistics-based,tuning machine,<A>,<B>,manual inspection
ajenti,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ajenti\ajenti\util.py,59,3,1,0,0,0,0,0
ajenti,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ajenti\ajenti\api\__init__.py,39,2,0,0,0,0,0,0
autojump,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\autojump\bin\autojump_argparse.py,579,2,0,0,0,0,0,0
autojump,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\autojump\bin\autojump_argparse.py,1568,2,0,0,0,0,0,0
autojump,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\autojump\bin\autojump_argparse.py,1757,2,0,0,0,0,0,0
boto,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\boto\boto\s3\bucket.py,635,2,0,0,0,0,0,0
boto,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\boto\tests\unit\route53\test_connection.py,79,3,1,0,0,0,0,0
bottle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\bottle\test\test_route.py,8,4,1,1,1,1,1,1
bottle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\bottle\test\test_route.py,31,4,1,1,1,0,1,1
bup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\bup\lib\bup\git.py,771,2,0,0,0,0,0,0
bup,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\bup\lib\bup\ssh.py,8,2,0,0,0,0,0,0
celery,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\celery\celery\app\__init__.py,100,4,1,1,1,1,1,1
chisel,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\chisel\fblldb.py,54,2,0,0,0,0,0,0
CommonMark,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\CommonMark\tools\makespec.py,27,2,0,0,0,0,0,0
compose,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\compose\compose\cli\log_printer.py,30,2,0,0,0,0,0,0
compose,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\compose\tests\unit\split_buffer_test.py,31,2,0,0,0,0,0,0
compose,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\compose\tests\unit\cli\log_printer_test.py,46,2,0,0,0,0,0,0
compose,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\compose\tests\unit\config\config_test.py,1312,2,0,0,0,0,0,0
deis,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\deis\controller\api\models.py,40,2,0,0,0,0,0,0
deis,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\deis\controller\api\models.py,543,2,0,0,0,0,0,0
django,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django\django\utils\decorators.py,20,4,1,1,1,1,1,1
django,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django\django\utils\decorators.py,133,4,1,1,1,1,1,1
django,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django\django\views\decorators\http.py,56,4,1,1,1,1,1,1
django,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django\tests\auth_tests\test_management.py,33,4,1,1,1,1,1,1
django-old,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-old\django\utils\decorators.py,10,4,1,1,1,1,1,1
django-old,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-old\django\utils\decorators.py,62,4,1,1,1,1,1,1
fabric,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\fabric\fabric\decorators.py,49,3,1,0,0,0,0,0
fabric,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\fabric\fabric\thread_handling.py,6,2,0,0,0,0,0,0
fabric,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\fabric\tests\test_tasks.py,426,2,0,0,0,0,0,0
Flashlight,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Flashlight\flashlightplugins\cloudstorage\rest_api.py,37,2,0,0,0,0,0,0
Flashlight,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Flashlight\PluginDirectories\1\calendar.bundle\jinja2\nodes.py,677,2,0,0,0,0,0,0
GitGutter,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\GitGutter\git_gutter.py,63,2,0,0,0,0,0,0
Gooey,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Gooey\gooey\gui\windows\header.py,89,2,0,0,0,0,0,0
Gooey,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Gooey\gooey\python_bindings\gooey_decorator.py,25,3,1,0,0,0,1,1
keras,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\keras\keras\models.py,65,2,0,0,0,0,0,0
keras,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\keras\tests\auto\keras\test_activations.py,28,2,0,0,0,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\cli.py,108,2,0,0,0,0,0,0
Mailpile,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Mailpile\mailpile\config.py,2319,2,0,0,0,0,0,0
Mailpile,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Mailpile\mailpile\mailboxes\pop3.py,286,3,1,0,0,0,0,0
Mailpile,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Mailpile\mailpile\mail_source\imap.py,955,3,1,0,0,0,0,0
Mailpile,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\Mailpile\mailpile\plugins\migrate.py,61,2,0,0,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\external\linux32\lib\python2.6\site-packages\matplotlib\type1font.py,107,2,0,0,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1438,2,0,0,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,815,2,0,0,0,0,0,0
