subject,file,lineno,LMC,experience-based,statistics-based,tuning machine,<A>,<B>,manual inspection
ajenti,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ajenti\ajenti\core.py,133,4,0,1,1,1,1,1
ajenti,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ajenti\ajenti\plugins\csf\main.py,76,2,0,0,0,0,0,0
aws-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\aws-cli\tests\unit\customizations\s3\test_subcommands.py,83,5,1,1,1,1,1,1
aws-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\aws-cli\tests\unit\customizations\s3\test_subcommands.py,95,4,0,1,1,1,1,1
aws-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\aws-cli\tests\unit\customizations\s3\test_subcommands.py,101,5,1,1,1,1,1,1
aws-cli,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\aws-cli\tests\unit\customizations\datapipeline\test_commands.py,202,5,1,1,1,1,1,1
celery,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\celery\celery\tests\worker\test_control.py,461,5,1,1,1,1,1,1
celery,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\celery\celery\tests\worker\test_control.py,469,5,1,1,1,1,1,1
celery,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\celery\funtests\suite\__init__.py,5,2,0,0,0,0,0,0
celery,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\celery\celery\tests\worker\test_strategy.py,132,5,1,1,1,1,1,1
celery,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\celery\celery\tests\worker\test_worker.py,831,5,1,1,1,1,1,1
django-cms,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-cms\cms\test_utils\project\bunch_of_plugins\migrations\0001_initial.py,33,5,1,1,1,1,1,1
django-cms,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-cms\cms\test_utils\project\customuserapp\migrations\0001_initial.py,37,5,1,1,1,1,1,1
django-cms,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-cms\cms\test_utils\project\placeholderapp\migrations\0001_initial.py,23,5,1,1,1,1,1,1
docopt,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\docopt\docopt.py,141,2,0,0,0,0,0,0
django-rest-framework,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-rest-framework\rest_framework\serializers.py,992,2,0,0,0,0,0,0
django-rest-framework,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-rest-framework\rest_framework\serializers.py,1350,5,1,1,1,1,1,1
django-rest-framework,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\django-rest-framework\rest_framework\utils\model_meta.py,149,5,1,1,1,1,1,1
eve,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\eve\eve\tests\methods\common.py,285,2,0,0,0,0,0,0
