subject,file,lineno,CLOC,experience-based,statistics-based,tuning machine
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_autodoc.py,22,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_autodoc.py,34,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_autodoc.py,42,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_automan.py,48,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_automan.py,83,8,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_automan.py,101,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_automan.py,299,7,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\docs\source\powerline_automan.py,337,6,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\colorscheme.py,35,5,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\ipython.py,10,4,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\ipython.py,26,7,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\pdb.py,13,8,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\renderer.py,102,26,1,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\shell.py,8,7,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\theme.py,47,7,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\vim.py,32,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\vim.py,50,28,1,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\__init__.py,19,2,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\__init__.py,46,9,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\__init__.py,327,29,1,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\bindings\config.py,89,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\bindings\bar\powerline-bar.py,15,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\bindings\ipython\post_0_11.py,12,4,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\bindings\ipython\post_0_11.py,26,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\bindings\ipython\post_0_11.py,35,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\bindings\ipython\post_0_11.py,59,3,0,0,0
powerline,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\powerline\powerline\bindings\ipython\post_0_11.py,70,3,0,0,0
