tag,file,LongParameterList,LongMethod,LongScopeChaining,LongBaseClassList,LargeClass,LongMessageChain,ComplexLambdaExpression,LongTernaryConditionalExpression,ComplexContainerComprehension,MultiplyNestedContainer,LOC,change,fault
v1.6.0,numpy/lib/__init__.py,0,0,0,0,0,0,0,0,0,0,33,1,0
v1.6.0,numpy/distutils/tests/f2py_ext/tests/test_fib2.py,0,0,0,0,0,0,0,0,0,0,8,0,0
v1.6.0,numpy/distutils/tests/pyrex_ext/tests/test_primes.py,0,0,0,0,0,0,0,0,0,0,9,0,0
v1.6.0,numpy/lib/polynomial.py,0,0,0,0,0,0,0,0,0,0,392,1,0
v1.6.0,numpy/distutils/fcompiler/ibm.py,0,0,0,0,0,0,0,0,0,0,73,1,0
v1.6.0,numpy/ma/tests/test_regression.py,0,0,0,0,0,0,0,0,0,0,39,0,0
v1.6.0,numpy/oldnumeric/typeconv.py,0,0,0,0,0,0,0,0,0,0,36,0,0
v1.6.0,numpy/distutils/exec_command.py,0,2,0,0,0,0,0,0,0,0,394,0,0
v1.6.0,numpy/distutils/npy_pkg_config.py,1,0,0,0,0,0,0,0,0,0,243,0,0
v1.6.0,numpy/linalg/tests/test_build.py,0,0,0,0,0,0,0,0,0,0,38,1,0
v1.6.0,numpy/core/tests/test_umath_complex.py,1,1,0,0,0,0,0,0,0,0,370,2,1
v1.6.0,numpy/f2py/use_rules.py,0,0,0,0,0,0,0,0,0,0,60,0,0
v1.6.0,numpy/core/code_generators/generate_ufunc_api.py,0,0,0,0,0,0,0,0,0,0,61,2,0
v1.6.0,numpy/core/code_generators/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
v1.6.0,numpy/polynomial/tests/test_laguerre.py,0,1,0,0,0,0,0,0,0,0,410,8,0
v1.6.0,numpy/f2py/setup.py,0,0,0,0,0,0,0,0,0,0,65,0,0
v1.6.0,numpy/distutils/conv_template.py,0,0,0,0,0,0,0,0,0,0,177,0,0
v1.6.0,numpy/ma/timer_comparison.py,0,0,0,0,0,0,0,0,0,0,358,0,0
v1.6.0,numpy/core/tests/test_dtype.py,0,0,0,0,0,0,0,0,0,9,130,14,2
v1.6.0,numpy/f2py/doc/collectinput.py,0,0,0,0,0,0,0,0,0,0,51,0,0
v1.6.0,doc/numpybook/comparison/weave/inline.py,0,0,0,0,0,0,0,0,0,0,24,0,0
v1.6.0,numpy/distutils/command/sdist.py,0,0,0,0,0,0,0,0,0,0,19,0,0
v1.6.0,numpy/lib/tests/test_arrayterator.py,0,0,0,0,0,0,0,0,0,0,32,0,0
v1.6.0,numpy/core/fromnumeric.py,0,0,0,0,0,0,0,0,0,0,337,16,0
v1.6.0,numpy/polynomial/tests/test_polyutils.py,0,0,0,0,0,0,0,0,0,0,73,0,0
v1.6.0,numpy/lib/setupscons.py,0,0,0,0,0,0,0,0,0,0,11,0,0
v1.6.0,numpy/f2py/tests/test_assumed_shape.py,0,0,0,0,0,0,0,0,0,0,27,0,0
v1.6.0,doc/sphinxext/__init__.py,0,0,0,0,0,0,0,0,0,0,1,0,0
v1.6.0,numpy/core/code_generators/generate_numpy_api.py,0,1,0,0,0,0,0,0,0,0,75,1,0
v1.6.0,numpy/distutils/command/build_clib.py,0,1,0,0,0,0,0,0,0,0,211,4,0
v1.6.0,numpy/distutils/tests/f2py_f90_ext/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0
v1.6.0,numpy/distutils/numpy_distribution.py,0,0,0,0,0,0,0,0,0,0,9,0,0
v1.6.0,numpy/matrixlib/__init__.py,0,0,0,0,0,0,0,0,0,0,6,0,0
v1.6.0,numpy/core/tests/test_machar.py,0,0,0,0,0,0,0,0,0,0,22,0,0
v1.6.0,doc/newdtype_example/example.py,0,0,0,0,0,0,0,0,0,0,5,0,0
v1.6.0,doc/sphinxext/compiler_unparse.py,0,0,0,0,1,0,0,0,0,0,387,0,0
v1.6.0,numpy/oldnumeric/tests/test_regression.py,0,0,0,0,0,0,0,0,0,0,7,0,0
v1.6.0,numpy/oldnumeric/__init__.py,0,0,0,0,0,0,0,0,0,0,36,0,0
v1.6.0,numpy/distutils/interactive.py,0,1,0,0,0,0,0,0,0,0,147,0,0
v1.6.0,doc/source/conf.py,0,0,0,0,0,0,0,0,0,0,80,1,0
v1.6.0,numpy/random/setup.py,0,0,0,0,0,0,0,0,0,0,43,0,0
v1.6.0,numpy/lib/tests/test_stride_tricks.py,0,0,0,0,0,0,0,0,0,3,162,1,0
v1.6.0,numpy/core/tests/test_records.py,0,0,0,0,0,0,0,0,0,0,131,2,1
v1.6.0,numpy/matrixlib/tests/test_numeric.py,0,0,0,0,0,0,0,0,0,0,7,0,0
v1.6.0,numpy/numarray/functions.py,0,1,0,0,0,0,0,0,0,0,366,0,0
v1.6.0,doc/sphinxext/numpydoc.py,2,0,0,0,0,1,0,0,0,0,110,1,0
v1.6.0,numpy/distutils/command/egg_info.py,0,0,0,0,0,0,0,0,0,0,5,0,0
v1.6.0,numpy/core/tests/test_errstate.py,0,0,0,0,0,0,0,0,0,0,6,0,0
v1.6.0,numpy/testing/decorators.py,0,0,0,0,0,0,0,0,0,0,84,0,0
v1.6.0,numpy/fft/helper.py,0,0,0,0,0,0,0,0,0,0,46,0,0
v1.6.0,doc/sphinxext/traitsdoc.py,0,0,0,0,0,0,0,0,0,0,98,0,0
v1.6.0,numpy/lib/function_base.py,1,4,0,0,0,0,0,0,0,0,999,17,2
v1.6.0,numpy/lib/stride_tricks.py,0,0,0,0,0,0,0,0,0,0,50,0,0
v1.6.0,numpy/distutils/tests/f2py_f90_ext/tests/test_foo.py,0,0,0,0,0,0,0,0,0,0,8,0,0
v1.6.0,numpy/oldnumeric/precision.py,0,0,0,0,0,0,0,0,0,0,150,0,0
v1.6.0,numpy/distutils/tests/test_npy_pkg_config.py,0,0,0,0,0,0,0,0,0,0,58,0,0
v1.6.0,numpy/__init__.py,0,0,0,0,0,0,0,0,0,0,48,0,0
v1.6.0,numpy/core/tests/test_function_base.py,0,0,0,0,0,0,0,0,0,0,31,0,0
v1.6.0,numpy/random/info.py,0,0,0,0,0,0,0,0,0,0,48,0,0
v1.6.0,numpy/f2py/capi_maps.py,0,4,0,0,0,0,0,0,0,6,641,1,0
v1.6.0,numpy/testing/tests/test_decorators.py,0,0,0,0,0,0,0,0,0,0,118,0,0
v1.6.0,numpy/distutils/fcompiler/hpux.py,0,0,0,0,0,0,0,0,0,0,35,0,0
v1.6.0,doc/sphinxext/docscrape.py,0,0,0,0,0,0,0,0,0,0,376,1,0
v1.6.0,numpy/f2py/tests/util.py,0,0,0,0,0,0,0,0,0,0,219,0,0
v1.6.0,numpy/matrixlib/tests/test_regression.py,0,0,0,0,0,0,0,0,0,0,26,0,0
v1.6.0,numpy/oldnumeric/compat.py,0,0,0,0,0,0,0,0,0,0,81,0,0
v1.6.0,doc/numpybook/comparison/ctypes/filter.py,0,0,0,0,0,0,0,0,0,0,18,0,0
