subject,file,lineno,MLOC,experience-based,statistics-based,tuning machine
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\release.py,10,9,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,6,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,13,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,18,5,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,20,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,29,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,34,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,39,4,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\conftest.py,46,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,7,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,12,4,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,19,5,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,29,8,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,44,3,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,56,7,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,71,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,78,5,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_conf.py,85,11,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_corrector.py,9,4,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_corrector.py,16,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_corrector.py,21,1,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_corrector.py,24,8,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_corrector.py,39,7,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_corrector.py,52,6,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_logs.py,6,4,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_logs.py,13,7,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_readme.py,1,9,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,5,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,10,2,0,0,0
thefuck,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\thefuck\tests\test_shells.py,15,4,0,0,0
