subject,file,lineno,MLOC,experience-based,statistics-based,tuning machine
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\3-tier.py,14,2,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\3-tier.py,24,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\3-tier.py,27,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\3-tier.py,34,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\3-tier.py,37,4,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\3-tier.py,43,8,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\3-tier.py,55,6,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,15,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,20,4,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,33,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,36,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,42,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,45,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,53,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,56,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,62,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,65,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\abstract_factory.py,70,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,8,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,11,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,16,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,19,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,24,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,27,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,32,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,35,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,65,2,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,70,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\adapter.py,75,11,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\borg.py,8,2,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\borg.py,12,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\bridge.py,10,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\bridge.py,17,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\bridge.py,24,4,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\bridge.py,31,0,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\bridge.py,35,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\bridge.py,39,6,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,13,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,16,2,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,21,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,28,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,31,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,38,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,41,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,47,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,50,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,57,2,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\builder.py,61,1,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\catalog.py,19,5,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\catalog.py,33,2,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\catalog.py,37,2,0,0,0
python-patterns,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-patterns\catalog.py,41,1,0,0,0
