subject,file,lineno,NOC,PAR,NOO,experience-based,statistics-based,tuning machine
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\cli.py,585,18,1,2,0,0,0
