subject,file,lineno,NOC,NOFF,NOO,experience-based,statistics-based,tuning machine
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\cli.py,487,22,1,4,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\scm.py,238,26,1,5,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\scm.py,276,24,1,5,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\scm.py,278,24,1,4,0,0,0
legit,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\legit\legit\scm.py,292,22,1,4,0,0,0
