subject,file,lineno,DOC,experience-based,statistics-based,tuning machine
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\deprecate_kwarg.py,21,3,1,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\format.py,89,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\parameter.py,505,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\retcodes.py,47,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\server.py,251,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\six.py,702,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\six.py,766,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\six.py,787,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\task.py,135,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\task.py,192,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\task_register.py,75,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hadoop.py,120,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hadoop.py,245,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hadoop.py,388,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hive.py,196,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\sqla.py,308,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\target.py,55,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\contrib\hdfs\clients.py,48,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\luigi\tools\range.py,341,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\date_interval_test.py,91,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\decorator_test.py,355,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,48,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,60,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,91,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,102,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\event_callbacks_test.py,194,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,242,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\execution_summary_test.py,266,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\helpers.py,91,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\helpers.py,105,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\helpers.py,175,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\parameter_test.py,142,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\parameter_test.py,147,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\parameter_test.py,152,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\parameter_test.py,157,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\parameter_test.py,470,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\parameter_test.py,481,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\range_test.py,121,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\range_test.py,181,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\range_test.py,296,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\range_test.py,502,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\range_test.py,523,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\retcodes_test.py,52,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\retcodes_test.py,70,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\scheduler_visualisation_test.py,329,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\server_test.py,63,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\subtask_test.py,51,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\target_test.py,31,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\target_test.py,37,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\target_test.py,111,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\target_test.py,135,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\test_sigpipe.py,86,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\test_ssh.py,26,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\worker_task_test.py,38,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\worker_task_test.py,50,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\worker_test.py,232,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\worker_test.py,274,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\worker_test.py,594,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\worker_test.py,635,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\worker_test.py,662,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\esindex_test.py,242,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\hdfs_test.py,147,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\hdfs_test.py,198,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\hdfs_test.py,223,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\hdfs_test.py,291,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\hive_test.py,49,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\pig_test.py,171,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\spark_test.py,190,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\spark_test.py,219,2,0,0,0
luigi,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\luigi\test\contrib\sqla_test.py,120,2,0,0,0
