subject,tag,file,lineno,NBC,experience-based,statistics-based,tuning machine
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\curl_httpclient.py,39,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\curl_httpclient.py,480,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,101,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,105,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,109,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,113,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,117,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,121,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,260,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,285,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,379,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,408,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,437,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,456,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,509,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,542,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\gen.py,792,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\http1connection.py,36,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\http1connection.py,41,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\http1connection.py,58,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\http1connection.py,84,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\http1connection.py,595,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\http1connection.py,644,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\httpclient.py,54,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\httpclient.py,106,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\httpclient.py,284,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\httpclient.py,510,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\httpclient.py,590,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\httpclient.py,611,1,0,0,0
tornado,v4.2.0,C:\Users\Zhifei Chen\Desktop\pysmell\subject_raw\tornado\tornado\tornado\httpserver.py,43,3,1,1,1
