Project,PAR,MLOC,DOC,NBC,CLOC,NOC,LPAR,NOO,TNOC,TNOL,CNOC,NOFF,CNOO,LMC,LEC,DNC,NCT
explainshell,3.8538071353932715,25.847644427899862,3.0,1.5,25.061369620271371,42.308057905063237,1.5,9.6650637729540296,41.856816015940637,1.5,78.180144587221747,2.4781414125059609,16.464692796701229,3.4127625018654166,1.7329297876887433,3.9244543473152591,1.5
fabric,3.2599177269959498,21.045006266261801,3.4441894091848528,2.0956683693923917,19.395644095022973,76.123553371063593,2.1728416147400482,15.040882786136555,75.062702876195814,1.9747686948156162,90.804688379327942,2.382941066802382,18.724014029522237,3.2960910445408778,1.6701729083081174,4.8023563952458286,2.1000000000000001
faker,2.3643780628651792,15.064020904896683,3.5999999999999996,1.5,699.88828800184115,81.245186945952938,1.810432587671934,12.626823148961934,97.689761055846049,1.5,115.28423774214178,2.7926341128909242,20.747287678462442,3.0,2.2327419819691334,3.6000000000000005,1.8192582403567255
Flashlight,3.6839217325075397,21.68329044738379,3.2150647547315119,2.1025624474803024,29.390496947279253,69.088929777110451,2.5741036850932568,11.935081539915075,96.407742365143235,1.7679715361098816,100.13571514333739,2.518212295106423,18.442163908846094,3.6475963716774142,1.8565797508005994,3.3941522350302327,1.6060705789250411
flask,3.159004645746085,17.086486629911196,3.3690890445300923,1.8078639545076571,30.738123552408169,104.57649365641051,1.8085783708246106,15.188892122059,72.753431116066295,2.8348469228349531,100.06660095278647,2.9120226591665967,21.105808076423806,3.5758678664746837,1.5,3.413892685825207,1.5
GitGutter,3.3842292810217036,17.50868110260096,3.0,1.5,21.098253141908199,nan,nan,nan,nan,nan,88.949066365928829,3.0,16.346873642484539,3.0,1.788169990962484,3.0,1.5
glances,3.3060837991157372,39.107074724609134,3.0,1.5,23.019055273079118,33.0,1.5,7.5,99.469315727152065,1.5,87.854840197410709,2.3512691846071752,16.408057717804141,3.07038215385119,2.2735026367459357,3.9683944730690364,1.5
Gooey,3.4610701028329158,16.113957576708888,3.6380711874576983,1.760956070874693,24.814644707154354,124.3641239601869,1.8097623024673251,11.154427275193395,104.71449980449751,3.6266499161421599,156.04268755882615,2.707106781186547,20.724061794707573,3.364508765877396,1.9859671001302905,5.6040364532466729,1.5
gunicorn,4.2344030094166083,26.511418004679744,3.3711140712928325,1.970037416684469,17.058885330204657,54.83728233696155,5.1084952830141512,6.7912878474779195,66.171655792325851,1.5,100.72558861402214,2.6020872230413707,18.357680883461764,3.6203128188122986,1.7473314750188682,4.3885792097597616,2.8392427779103571
howdoi,2.1964018473587066,18.821416174854384,3.0,1.5,16.5,nan,nan,nan,76.5,1.5,58.753047874191502,2.524519052838329,13.737468592766549,3.0,1.5,3.0,1.5
httpie,3.6019316991277952,19.639996774376016,3.7391763734535379,1.825422549420475,20.142389659460591,56.200467279516346,2.707106781186547,9.240370349203932,120.10847847000502,4.0979352375751965,208.53141047224688,3.3165151389911687,28.861645447219868,4.0606219284703107,2.3769486718903643,4.06332495807108,1.9741657386773941
huxley,8.1697933355176229,34.297020495402904,nan,1.5,7.7583148966649205,nan,nan,nan,nan,nan,69.0,1.5,16.5,3.0,1.5,3.0,1.5
iOS-Universal-Framework,3.783799648957733,19.422824484817045,nan,nan,28.5,147.99392545370728,1.5,22.777297179001163,133.5,1.5,98.364028803985875,1.5,13.987905815638729,3.0,2.0027512799779172,nan,nan
ipython,3.4637043233168714,25.956484377749689,3.4189705961839199,1.8208695864716395,25.589000424582931,67.729507507038676,2.5494587603262571,10.288342855377614,82.997970799459836,2.2061673767896059,197.57539248589609,2.5217901471889723,23.167684018204476,3.621444163002197,1.8536153412071377,3.9157507094354118,1.7371068648378363
jieba,3.6748045083299887,24.942399583599638,nan,1.5,23.302830107318869,96.864550437382022,2.1000000000000001,19.371198153351852,89.527735042633893,1.5,118.55486702113515,2.1597551977986762,30.864549081835744,3.2085741564012702,2.2391763734535379,4.077133566213595,1.5
jinja2,4.0596249853489041,21.780399015643052,3.0,1.7410809218367989,23.76230671260587,72.514018947022223,2.9216083271909432,11.851454719634445,nan,nan,101.81713945682199,2.0616621273929812,20.03376591166769,4.0436922081511373,1.609307379808363,4.1724025283521211,1.9488185397278095
keras,3.9963219330508211,22.807519138210246,3.0,1.7440832281251066,13.637509825491106,89.607006542854606,2.5165032522654642,19.151117650015429,106.2131782679533,1.5,108.36219854521161,2.3194202095922347,20.500152396759741,3.2922684357754584,1.8037101184203239,3.4441894091848528,1.5
kivy,4.1369737202520875,29.587352367449881,3.325422549420475,1.8760850696883802,32.188440106453896,129.129501299087,2.8385736411275735,17.467654529303907,89.699588225921772,2.8022835332911828,94.518060168235905,2.5221411942119425,18.319369540908294,3.6350729476587293,1.9739643674658076,3.7768998146936048,1.6431826569649393
legit,2.7299282502478528,22.048572145991422,3.0,1.5,13.242640687119284,27.0,1.5,3.0,76.45528573695286,1.5,37.644994432064365,1.5,7.334846922834954,3.6000000000000005,1.5,3.0,1.5
letsencrypt,3.5279111439221809,17.202353198231556,3.0,1.8654967871498485,20.175771009434772,56.149362594722795,1.8048938045389729,8.3401388856207603,105.77926856355961,2.9963171466310889,128.34243937951183,2.7150747727183195,20.232752771410453,3.6783114648303528,2.1119712290226293,5.5104607427881067,1.6537567067821906
locust,3.3205619102269743,19.340904598557209,3.4568421887069456,1.5,12.857313029220219,76.625872299705804,0.85126918460717504,8.9771932603126317,60.0,1.5,142.80817445638374,2.8190199234992495,23.430318635262939,3.4235598847774558,3.2705372445575835,5.2229352375751965,2.1835783708246108
luigi,3.292854030302764,15.280371122626072,3.1994276542053868,1.7124795885052269,14.798234930762399,77.293382873737897,2.0432302867085088,11.085931662896336,127.42836654916132,2.1051685681356709,119.33393882132458,2.3647830305112976,22.380296032501533,3.5971994347204244,2.1053365751397455,3.9702729962013787,1.8778414473452911
mackup,2.3588723439378914,28.25813536294865,3.0,1.5,21.631338250816032,64.5,0.0,4.5,nan,nan,nan,nan,nan,3.0,2.2838055181796455,3.0,1.5
mailinabox,3.542131947485597,31.714699899671739,3.0,nan,9.0,143.88626564011653,1.5,25.794189470445907,97.5,1.5,210.26454532656865,2.2391763734535379,35.714091084580645,3.0,2.1959135850467177,3.0,1.5
Mailpile,4.7071893208564415,33.751159581178158,3.3000392742759264,1.6406657544505308,40.935254401099805,86.952493709161416,2.5021919292410173,15.442381698718693,96.966721516955886,3.1028616181430984,111.30470737077084,2.9525562289507854,25.863470428332825,4.0802943690874036,2.2251144522894881,4.4895045699689105,1.8429626366711807
matplotlib,4.6664138614630684,30.955638282278386,3.5150886479005101,1.9004492978667027,32.451465509748033,59.092973695111716,1.9490168213799788,13.291132926407784,81.117786773716517,2.3462811813689561,102.46395239755715,2.4600618642530589,22.138407953230573,3.5798931333106716,1.8226290775058778,3.8320527778732396,1.6827247272016987
neuraltalk,5.741911685433962,64.960149919763666,3.0,nan,10.403123475609393,nan,nan,nan,48.895511672644879,1.5,93.030920009899248,2.5771335662135941,21.177729219703757,3.0,1.7904367631930436,4.2071067811865479,1.5
newspaper,3.5332775330969253,26.296428049172025,3.9569428977956571,1.5,32.121511030424365,39.636809247747848,1.5,9.6213203435596419,81.233580412063262,2.3090169943749475,74.454484965067678,2.8460734521328925,15.252623314905968,3.1854036453246675,1.6462564899968881,3.9569428977956571,1.5
ngxtop,3.3880523118529253,23.390106458548189,3.0,1.5,9.0,42.0,1.5,4.5,71.121392251711654,1.5,75.088161534045085,2.8348469228349535,13.098076211353316,3.0,1.5,3.0,1.5
nltk,4.4125350979802223,27.895872438046467,3.1829268292682928,2.0056744156401027,30.117753485287054,108.739526711911,2.8298035530893508,20.359571146938809,93.380659302199561,2.1922966501055181,125.33120449577603,2.561468744092763,22.192666529684075,3.2160620952954355,2.2586533665949977,4.1207877864946871,1.5
numpy,3.024693509070552,36.581186178643463,3.2694403850623495,1.9141080115642244,27.228673651411157,51.343574436249057,2.2151180197731044,10.960782151218957,67.211891579040696,1.5,80.890698003862596,2.4211791005790273,19.299890613720734,3.3492209080204001,2.0950300959173696,4.1047125515926819,1.6751780152042359
nupic,4.5685358729051426,35.72620073995671,3.4369697576485665,1.8311022220799955,38.354770038233312,75.838335580157548,2.7955711112791226,13.992131054775033,130.69093476678299,3.4486480260913477,97.652446753955616,2.2953756964415382,20.729121538458088,3.4644300641403172,2.3455765044323496,5.8569365713267212,2.0669017768915259
odoo,6.4890775017124884,36.084551790927719,3.335828972116353,1.6923159245157291,41.1774931345564,108.74197709185572,4.45646225570189,14.844369165398547,113.87012672459655,1.8617882119396656,137.8921786519445,2.7246183640624198,21.679111849648216,3.8023221550665474,2.1070717080352708,4.1019470165138259,1.6232325531878951
osx-gcc-installer,0.0,36.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan
pandas,3.2870314783972732,30.225747989989912,3.4423591477614632,2.0678106352260262,53.251164412191883,70.470475833880585,2.1268565446115621,10.915084017077785,93.011149307958618,2.7463555468794834,101.6878072290618,2.2054474151520527,21.188123133178738,3.4031703893670704,1.8240254399146587,3.4343762912129692,1.6755308689340935
PathPicker,3.8167558104329058,16.51471785714195,nan,1.5,33.955645649496553,120.37836005319056,1.5,12.049509756796391,130.57266327331769,3.3956439237389597,102.07563014854102,3.2071067811865475,17.421110992882642,3.1359965713419502,1.5,4.024519052838329,2.524519052838329
pattern,4.1586691382327015,28.877846936168886,3.0,1.7914896726310583,38.397918399925302,89.995747654223862,2.4749636535074111,17.078683352056672,112.29273827122387,4.8303006957076304,169.99403263004615,2.6477187961243476,39.867247488867172,3.6708234917897302,1.9658698558846197,4.1469739815800519,1.6259190122085707
pgcli,3.6730123004419282,25.685099172215416,3.0,2.0675833172956883,32.58303977474867,77.006987569939071,1.8090169943749475,6.7290364532466729,81.566102598239382,1.5,99.096225046935018,2.5430159243334396,17.817921106843261,3.303446358575798,1.9377700279064327,5.14899959967968,1.6320655561573367
powerline,4.4725718543143413,30.14430307185647,3.2454892062625333,2.0627610262145581,16.699239731857734,139.16695836063039,2.4916087747982378,17.598133873517945,131.9344513265342,4.4543047453974296,198.97825447617998,3.0391243393555119,32.670263679937889,3.3246693452871861,2.5919748877707955,5.1690532389883668,1.729612087885176
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,4.0635317007954059,27.529152586894764,3.0,1.5,6.0,nan,nan,nan,60.0,1.5,54.902702483380892,3.0,17.002550489388071,3.0,2.0694692644429198,nan,nan
pyspider,3.8892253602712898,27.698485745071153,3.0,3.0649217768383368,27.360564176184241,132.80144986277935,2.3299348802611348,15.662202077533223,99.95029184284968,2.4369174264147886,86.92488425898361,2.4873863542433758,19.099861417365396,3.4448312578421145,2.5581924302601369,4.4306098008030448,2.0692255425610249
pyston,3.5366920958410075,24.947284713429607,3.4859115664573896,2.3115924652288964,21.908557428342931,55.916110115303979,2.187707607287833,9.268256772590874,77.918520280489162,2.2575797135714515,87.862704642244779,2.8832842904382989,21.019750894721582,3.3102732887053667,1.8761697963954065,5.0875119754336691,1.8588074033985889
python-mode,4.2403449583043642,20.243003043618025,3.6246564663130925,2.0014978758298088,28.000269330779311,61.252043620370202,2.3666941458176671,9.8134469691653994,92.559042377724325,2.771974554001543,105.16098065279598,2.6234997877027979,18.666304270852088,3.797512210958895,1.9581061844408567,4.7834359725458677,1.7661672661691181
python-patterns,3.6142593251795732,8.8698646296371919,3.0,1.7170286436967153,9.1306640914866488,34.242640687119291,0.0,5.7071067811865479,60.632583051805199,1.5,116.61008474568567,3.1180339887498949,19.187140792732887,3.4338873601986837,1.9019174207655505,3.0,1.5
quietnet,4.3377520916172054,19.334113321451206,nan,nan,nan,nan,nan,nan,70.5,1.5,102.64659934525233,2.4569428977956571,23.115861237091053,3.0,1.5,nan,nan
reddit,4.9764872372524778,31.27490969789104,3.7528558295508736,1.7896667406283044,28.544956579503989,72.343959464541086,2.075647550377679,10.156285143780718,79.156582029983269,2.1587761374234811,103.29920643337435,2.6178840267150489,17.393197174587165,3.3088192660746336,1.8812710615078765,3.6583228259697864,1.5
redis-py,4.3995449981099455,15.197733566430987,3.0,1.8711140712928325,69.666603281277332,57.734629498344717,1.5,13.949427840866996,79.420832720768388,1.5,107.5414428563446,2.1182330443298922,22.747600990900018,3.1475409836065573,1.7588693098659127,3.6753789307410925,1.8580212157601834
requests,3.5029443469447656,21.474518206706932,3.0,2.1523052228606581,27.095361363427756,60.181865169715508,2.3017837257372733,12.171284753893431,71.659383326936222,1.5,79.947107478885087,2.1964018473587066,15.395587143997297,3.3127833905328372,1.8494996714171004,3.8403124237432849,1.5
salt,3.389374088713009,45.971510911249801,3.2831726009134705,2.063143857474862,24.718792745521888,68.100449889372072,2.0704692135828702,11.248835067255822,105.70216022863124,2.4896984726538971,109.13743916534332,2.8746132458448979,21.643620505920026,3.9914292507683915,2.2290950940942911,4.2413766414544547,1.7995533653323093
scikit-learn,4.2499085728938448,35.166601074708552,3.260956070874693,2.9559665447608752,15.339473413409374,90.218836456398648,2.9835949784726274,14.981287011615859,85.136404690104058,2.6486376291531446,153.12821793056048,2.3331626949039066,26.270929320553048,3.1929615847804422,1.8181778387484184,3.3656824289995804,1.6356250227360083
scipy,4.0072441845583242,30.368781515359629,3.1890400480009991,1.8469958235887136,30.245975615391814,69.141219376211069,3.2619493135934414,17.015969224072116,83.672126637748207,2.2298248051739309,95.835581996777677,2.4206125328863037,22.077060827155776,3.3587947950693762,1.7781090396778017,3.4937884056317738,1.7037267429632241
scrapy,4.0325706388628619,14.489281183186968,3.323330444704625,1.8172518638187307,15.555246795875199,91.394534899905352,1.8648790341237618,11.114931433447989,86.550547604766294,1.7643972941940302,98.227803226006415,2.4248579837814139,17.209882294554099,3.5311229990345145,1.8903658233294278,4.1692530951672113,1.8153282821473073
seaborn,5.3594675527992681,36.47150705397145,3.0,1.7010045924181592,30.67182876118385,80.96018457189723,3.168558653543692,17.851556625936528,66.637463677745615,1.5,80.25465728041695,2.2790132830604182,16.205935455670328,3.5702709073215706,1.6898126635979713,3.5217690522711549,1.5
sentry,4.2786074742316504,22.034990468407059,3.4269254688014712,1.70749779751737,215.66475323701769,62.588323030483025,1.9502994576892037,9.247814566353032,78.106695361906418,1.5,124.61937880688492,2.5053731091129796,21.646403883020266,3.4026055883961357,2.104577014730471,5.9336615476312549,2.7447464088095455
sh,3.7638748234352515,26.064739456498884,3.4488185397278093,1.5,52.658116175498854,23.937003937005905,1.7071067811865475,1.5,nan,nan,75.94457424679004,1.5,15.050982145988636,3.6380711874576983,1.5,3.0,1.5
Sick-Beard,3.8902401454454645,34.339698909959303,3.2076923076923078,1.7222802592997817,32.088707364737019,81.410744333617259,2.1247351314411644,13.392334401646185,92.79916399316987,2.3645099728874519,104.01289407653286,2.5848048877545069,20.277258552243232,3.5016419528407394,2.1073023413632326,4.9028977442737496,1.6896439268944223
source-code-pro,2.524519052838329,31.909497716055686,nan,nan,nan,nan,nan,nan,nan,nan,84.0,1.5,13.5,3.0,1.5,nan,nan
speedtest-cli,3.5138041973930374,80.934345214226383,3.0,1.5,4.9142135623730949,nan,nan,nan,nan,nan,nan,nan,nan,3.0,1.5,3.0,1.5
sqlmap,3.9022284650280166,51.236788431218599,3.5094339622641506,3.1747545287938337,24.123132044692291,87.139086502008595,2.3162925581758547,18.679683481251381,113.14500673183414,1.6983636893268663,133.52106501416318,2.5071694931579387,23.195120249953078,3.3137761162011588,2.000258662100213,3.8278027826631353,2.0269397989875162
sshuttle,5.3493516127974985,32.300304493341585,3.0,1.5,22.649013115177997,57.701879566437228,2.0999999999999996,7.4224972160321823,nan,nan,79.5,1.5,19.5,3.0,1.6793850245278532,3.0,1.5
stellar,3.0881991116344305,27.143554774805459,3.0,1.5,18.179003889730517,96.461940777125577,1.5,9.9497474683058336,82.5,1.5,142.40527222188501,2.4000000000000004,22.261395160225575,4.3252964060923702,1.5,3.0,1.5
streisand,5.323557158514987,115.42982466582626,nan,nan,nan,51.0,1.5,4.5,51.0,1.5,180.0,1.5,30.0,3.0,1.9934519223711415,nan,nan
SublimeCodeIntel,4.4231775743010697,46.010709392219425,3.4338873601986837,2.1066586347856266,31.49802724873663,69.626571079636932,1.9960194221427972,9.2359823468661979,92.308808677667969,1.9269254688014716,134.94024084868821,3.0949162861384254,21.257876177866578,3.3851916908359723,1.9028272895901872,3.761580802700482,1.7477878661182173
TextBlob,3.3747915672772342,14.882273408579211,3.0,1.9596069476302529,28.120437514566618,71.578576736877281,2.2215374513859985,9.8144496163903661,99.400371180326516,1.9568421887069452,116.45850533467117,2.7666188511210201,23.135968906801786,3.5684088398170042,2.511048253814141,3.4986233688296098,1.5
thefuck,3.5448494491611626,10.516558454997748,3.5530917846787737,1.5,15.058745201637151,50.922768936410563,1.7297940947848998,7.817016125385079,78.0,1.5,147.94335266714469,3.099119281315267,26.720646913646032,3.657872273163556,1.6335004691183119,4.3059367268692332,1.6841531835185028
tornado,3.3937932820827261,18.812456089941605,3.3192582403567248,2.0797346181063778,17.709808495937459,67.176116962832268,1.8735898630610772,9.2438655764846569,93.620194206569522,2.3090169943749475,91.675755203351159,2.1000000000000001,18.656495780483592,3.5345597908618394,1.8814047831863483,3.5123105625617663,1.9589459064299282
tweepy,3.4085023638704239,15.254108234916597,3.0,1.5,32.651485926386556,24.0,1.5,1.5,88.689646852743465,1.5,79.279436522067982,2.1835783708246108,16.69830533279827,3.3210036232777806,1.9741657386773941,3.0,1.5
wagtail,3.1454705512673589,16.457408249275339,3.6597551977986758,2.3698322345252909,19.541555827557566,69.241097598171393,1.7876962129972422,9.863359191468124,197.07531909964828,2.4869038447422831,153.03557047235381,2.6924482991222067,22.262127875468529,3.6093184505074438,2.2238709995661639,5.0789119097931401,1.7122126456962974
webpy,3.8314925067318173,20.37514374841226,3.488426836277922,1.7170286436967153,20.637713782948317,116.18869019081001,1.8938004129515016,24.26245072281403,64.5,1.5,93.312453302408983,2.596288807965851,19.303461041318748,3.5098076302952519,1.7336136618663116,3.5150886479005101,1.5
XX-Net,4.3022197117400225,29.073673576895217,3.16791866163764,2.7679003107513389,25.682259855378494,72.589589180765756,3.3134591393145953,12.028500709487915,109.2188575819128,2.0280055099259702,206.19128181670015,2.6369099949904378,31.978175243586978,3.3077543191113437,1.8836351708178474,3.4449584954054382,1.8151133453552393
yapf,2.8632747119433222,21.213034025433394,3.0,1.5,34.661548005282853,60.0,1.5,9.0,105.13611759295084,2.2719710492103955,123.22099699096029,3.178431612019474,19.817023500033834,3.4180502645611988,1.685720119272403,5.1442395230973395,1.5
YouCompleteMe,3.1764049351429002,17.164009049820574,3.325422549420475,2.3401550178028416,18.490144403106257,102.92684073418192,1.7071067811865475,18.017834423809099,86.211259842092304,2.5771335662135941,98.523391968869547,2.2719710492103955,15.971717300092708,3.9449537094255867,2.3465691744145856,3.3806301610197167,1.5
youtube-dl,4.0454277966597267,65.054703856775333,3.4968828661482769,1.7868670077994131,82.334063771969483,89.085441806750964,2.1907520296131344,13.950114293143965,115.87888165489906,2.8035424243260927,268.52760636246524,2.6887491031008208,41.254202171843588,3.5414004885306083,2.2655549890441664,4.7451267354079514,1.9469099029531549
yowsup,5.0055073618114774,27.910202075654723,4.5,2.2555608486571268,19.364404394730499,156.56795935227632,3.7870426148939402,12.427844931952908,108.27591353135827,1.6749578346007898,128.55351256760522,1.7837837837837835,18.639179974566446,3.209827079211526,1.7018066794725,3.0,1.5
zipline,4.359071689245547,29.346364654533343,3.3388344174218219,1.8727056098556991,22.492853164843883,46.665828383374119,1.9567694188112996,5.4988471467513103,104.99042810786344,3.4308013958486709,205.62635557542251,2.7943956346290326,33.489277697364486,3.5681508232594492,2.1585972442720109,3.6444801094620396,1.9583444671130625
zulip,4.1296532978566676,34.434441495871866,3.4411764705882351,1.8759974730924296,18.95042485263437,98.02468251149611,1.9548963808608062,10.683076404562716,109.60712106805454,2.6445620621024464,157.43803295320635,2.4701622425157139,19.661013686714188,3.4651998673533155,2.241730914238393,3.5624786963434518,1.5
