subject,file,lineno,LMC,experience-based,statistics-based,tuning machine
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\assembler.py,6,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\assembler.py,8,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\assembler.py,10,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\assembler.py,12,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\assembler.py,24,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\assembler.py,25,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,17,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,142,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,148,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,153,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,155,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,157,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,158,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,159,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,160,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,168,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,169,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,172,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,173,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,286,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,298,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\client.py,398,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\firewall.py,155,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\firewall.py,387,2,0,0,0
sshuttle,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\sshuttle\firewall.py,388,2,0,0,0
