subject,file,lineno,DOC,experience-based,statistics-based,tuning machine
explainshell,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\explainshell\explainshell\fixer.py,147,2,0,0,0
explainshell,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\explainshell\explainshell\matcher.py,344,2,0,0,0
explainshell,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\explainshell\explainshell\matcher.py,479,2,0,0,0
explainshell,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\explainshell\explainshell\matcher.py,534,2,0,0,0
explainshell,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\explainshell\explainshell\util.py,49,2,0,0,0
explainshell,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\explainshell\explainshell\algo\classifier.py,38,2,0,0,0
