subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\setup.py,28,,2,1,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\abiquo.py,194,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\abiquo.py,207,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,190,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,205,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,211,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,214,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,226,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,227,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,230,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,231,2,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,234,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,235,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,236,2,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,254,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,264,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,266,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,268,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,270,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,274,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,281,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,282,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,300,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\apache-libcloud.py,302,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,127,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,128,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,128,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,129,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,139,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,140,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,142,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,142,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,144,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,144,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,145,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,145,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,146,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,146,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,147,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,147,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,148,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,148,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,149,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,149,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,150,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,150,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,152,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,152,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,153,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,153,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,154,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,154,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,155,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,155,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,156,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,156,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,157,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,158,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,159,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,160,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,161,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,162,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,163,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,164,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,166,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,167,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,167,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,173,,3,1,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,184,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,185,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,187,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,187,,2,1,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,194,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,195,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,196,2,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,197,3,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,198,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,198,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,200,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,200,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,201,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,201,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,202,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,202,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,203,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,203,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,204,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,204,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,205,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,205,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,206,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,206,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,208,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,208,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,209,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,209,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,210,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,210,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,211,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,211,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,212,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,212,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,213,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,213,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,214,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,215,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,216,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,217,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,218,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,219,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,220,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,221,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,223,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,224,4,,,1,1,1
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,224,1,,,0,0,0
ansible,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\ansible\contrib\inventory\cloudstack.py,228,1,,,0,0,0
