subject,file,lineno,NOC,NOFF,NOO,experience-based,statistics-based,tuning machine
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,181,43,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,183,38,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,192,53,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,208,79,1,17,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,228,55,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,254,47,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,270,43,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,272,124,2,15,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,281,30,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,288,30,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,295,45,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,296,41,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,305,57,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,306,54,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,313,33,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,320,33,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,327,37,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,334,45,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\data_generator.py,352,53,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\distributions.py,53,30,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\distributions.py,113,44,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\data\generators\pattern_machine.py,158,18,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,691,18,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,900,31,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,904,31,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,909,60,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,911,62,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,963,59,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,967,51,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,973,178,4,41,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,979,70,2,18,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1648,75,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1651,51,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1711,16,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1752,35,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1753,58,1,11,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1792,134,1,15,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1815,73,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1923,16,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1968,43,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,1989,43,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2009,43,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2039,43,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2095,43,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2101,16,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2104,30,1,12,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2139,68,1,12,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2443,79,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2446,53,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2450,24,1,4,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2489,45,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2493,16,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2498,30,1,12,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2531,45,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2556,30,1,12,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2584,45,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2594,30,1,12,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2623,70,1,12,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2665,79,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2670,16,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2673,53,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2700,88,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2705,16,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2708,62,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2729,87,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\database\ClientJobsDAO.py,2733,61,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\datafiles\extra\firstOrder\raw\makeDataset.py,35,41,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\datafiles\extra\hotgym\raw\makeDataset.py,64,34,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\datafiles\extra\hotgym\raw\makeDataset.py,70,34,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\datafiles\extra\regression\makeDataset.py,106,54,1,12,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\datafiles\extra\secondOrder\makeDataset.py,470,45,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\base.py,154,51,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\base.py,206,49,2,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\category.py,232,47,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\category.py,234,89,2,12,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\category.py,247,86,1,12,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\coordinate.py,113,23,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\coordinate.py,130,59,1,14,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\coordinate.py,145,54,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\coordinate.py,154,24,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\multi.py,57,50,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\multi.py,193,46,1,11,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\random_distributed_scalar.py,471,68,1,12,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\random_distributed_scalar.py,487,74,1,14,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\encoders\sdrcategory.py,374,66,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\engine\__init__.py,65,36,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\engine\__init__.py,114,32,2,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\clamodel.py,790,40,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\clamodel_classifier_helper.py,32,41,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\clamodel_classifier_helper.py,358,77,2,12,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\experiment_runner.py,397,37,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\experiment_runner.py,434,37,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\experiment_runner.py,445,68,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\experiment_runner.py,448,38,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\experiment_runner.py,548,95,2,14,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\experiment_runner.py,555,58,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\metrics.py,840,32,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\metrics.py,960,29,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\metrics.py,978,33,2,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\metrics.py,1291,32,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\metrics.py,1313,44,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\metrics.py,1322,24,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\metrics.py,1541,64,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\opfbasicenvironment.py,445,39,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\opfbasicenvironment.py,698,29,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\predictionmetricsmanager.py,80,48,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\predictionmetricsmanager.py,430,34,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\previousvaluemodel.py,81,40,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\previousvaluemodel.py,85,74,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\previousvaluemodel.py,88,78,1,11,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\previousvaluemodel.py,123,140,1,18,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\two_gram_model.py,54,43,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\two_gram_model.py,72,38,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\two_gram_model.py,73,39,2,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\frameworks\opf\two_gram_model.py,149,134,1,17,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\cross.py,31,48,2,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\cross.py,40,24,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\cross.py,61,27,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\cross.py,64,24,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\dist.py,58,54,1,13,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\dist.py,59,35,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\dist.py,60,35,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\dist.py,110,24,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\dist.py,224,22,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\proposal.py,194,13,1,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\proposal.py,195,41,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\math\stats.py,94,33,2,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\CLAClassifierRegion.py,289,58,2,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\KNNAnomalyClassifierRegion.py,481,77,2,12,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\KNNAnomalyClassifierRegion.py,929,41,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\KNNClassifierRegion.py,1152,52,3,13,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\KNNClassifierRegion.py,1152,17,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\KNNClassifierRegion.py,1152,27,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\RecordSensor.py,393,38,1,4,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\RecordSensor.py,394,39,1,4,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\RecordSensor.py,395,41,1,4,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\RecordSensor.py,413,39,1,4,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\RecordSensor.py,414,40,1,4,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\RecordSensor.py,415,42,1,4,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SPRegion.py,79,41,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SPRegion.py,339,22,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SPRegion.py,451,57,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SPRegion.py,601,37,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SPRegion.py,608,37,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,297,40,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,298,28,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,376,55,1,11,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,391,48,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,406,55,1,11,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,758,48,2,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,1049,75,1,14,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\SVMClassifierNode.py,1051,78,1,17,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\TPRegion.py,75,41,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\TPRegion.py,330,22,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\TPRegion.py,415,58,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\regions\TPRegion.py,516,37,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\fast_temporal_memory.py,187,47,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\fdrutilities.py,1624,42,1,11,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\fdrutilities.py,1626,50,2,14,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\fdrutilities.py,1628,23,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\fdrutilities.py,1638,47,1,14,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\fdrutilities.py,1640,26,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\spatial_pooler.py,328,56,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\spatial_pooler.py,903,68,1,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\spatial_pooler.py,1563,60,1,12,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\spatial_pooler.py,1613,80,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\temporal_memory.py,742,31,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\temporal_memory.py,743,35,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\temporal_memory.py,744,34,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\temporal_memory.py,745,31,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\temporal_memory.py,746,36,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\temporal_memory.py,747,33,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\temporal_memory.py,820,32,1,6,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2494,49,2,9,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2717,55,1,8,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2923,66,2,17,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2969,51,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2972,31,1,10,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2973,99,2,19,1,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2986,26,1,7,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,2989,19,1,5,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\src\nupic\research\TP.py,3094,45,2,8,0,0,0
