subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,107,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,134,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,164,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,202,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,246,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,256,5,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\nupic_anomaly_output.py,313,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\remove_tuesdays.py,11,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\remove_tuesdays.py,16,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\remove_tuesdays.py,21,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,50,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,63,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,83,4,0,1,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\anomaly\one_gym\run.py,130,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\cleanup.py,33,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\cleanup.py,43,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,47,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,52,4,0,1,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,58,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,67,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,85,4,0,1,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,103,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,113,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,138,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,161,4,0,1,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\nupic_output.py,191,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,68,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,75,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,89,4,0,1,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\run.py,135,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm.py,47,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm.py,53,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm.py,67,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm.py,85,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\prediction\one_gym\swarm.py,95,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\simple\hotgym.py,62,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\clients\hotgym\simple\hotgym.py,67,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\classification\makeDatasets.py,37,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\classification\makeDatasets.py,84,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\classification\makeDatasets.py,132,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\missing_record\make_datasets.py,36,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\multistep\make_datasets.py,36,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\multistep\make_datasets.py,84,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\multistep\make_datasets.py,151,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\multistep\make_datasets.py,235,7,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\multistep\hotgym\permutations.py,81,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\multistep\hotgym\permutations_sp.py,99,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,17,8,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,40,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,86,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,89,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,119,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,134,4,0,1,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,154,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,170,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,221,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,229,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,234,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,249,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,284,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\EnsembleOnline.py,320,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\test_all.py,36,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\params\test_all.py,67,4,0,1,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\spatial_classification\make_datasets.py,38,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\spatial_classification\make_datasets.py,82,0,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\experiments\spatial_classification\auto_generated\searchDef.py,28,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\simple_server\demo.py,56,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\simple_server\demo.py,65,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,40,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,92,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,121,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,138,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,166,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,194,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,210,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,300,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\sp_plotter.py,448,1,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\testDiagnostics.py,5,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\testDiagnostics.py,42,2,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\MirrorImageViz\mirrorImageViz.py,27,3,0,0,0
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\MirrorImageViz\mirrorImageViz.py,116,6,1,1,1
nupic,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\nupic\examples\opf\tools\MirrorImageViz\mirrorImageViz.py,138,3,0,0,0
