subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\setup.py,47,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\setup.py,49,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\setup.py,53,,2,1,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\gunicorn_ext.py,30,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\gunicorn_ext.py,71,,2,1,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\gunicorn_ext.py,78,,2,1,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,159,,3,1,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,393,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,406,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,528,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,529,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,531,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,531,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,607,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,745,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,747,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,809,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,816,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,816,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,817,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,821,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,935,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,943,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,1026,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,1028,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,1052,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,1059,1,,,0,0,0
gunicorn,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\gunicorn\docs\sitemap_gen.py,1066,1,,,0,0,0
