subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,96,,2,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,185,3,,,1,1,1
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,186,3,,,1,1,1
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,210,,2,1,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,216,2,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,217,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,225,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,227,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,237,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,243,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,244,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,244,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,248,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,249,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,252,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,254,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,256,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,256,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,257,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,260,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,260,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,260,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,262,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,265,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,269,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,270,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,273,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,273,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,278,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,283,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,284,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,288,1,,,0,0,0
python-mode,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\python-mode\pymode\autopep8.py,295,1,,,0,0,0
